wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x2b46bb71681777202368d095196f266944a1684d,betdge,-0.0456,False,concurrency_p95>8;low_liquidity;both_sides;drawdown,7883,3658,3646,10,233.4,0.2,0.0979,-0.0549,2.49,0.533,0.0979,0.0606,0.0194,0.1764,0.1548,29.44,67.0,91,4.0,0.117,0.0,0.951,5937,0.063,0.023,0.01,0.025,0.045,0.0,0.0277,,0.0567,False,Sports,"Sports / price=0.00-0.10 (n=84, roi=+1.50) | Sports / Soccer / PGA Tour (n=39, roi=+1.83) | Sports / Soccer / price=0.00-0.10 (n=10, roi=+3.44)","Sports (n=3645, roi=+0.10) | Sports / Basketball (n=2596, roi=+0.06) | Sports / Basketball / NBA 2026 (n=2288, roi=+0.06) | Sports / price=0.30-0.50 (n=1414, roi=+0.07) | Sports / Basketball / type=spreads (n=655, roi=+0.10) | Sports / American Football / type=spreads (n=174, roi=+0.18)"
0xfb3457fb09305a3c60cb91c8c9d03eaa40c68ae2,,-0.046,False,t<2.0;concurrency_p95>8;drawdown,116,90,86,4,279.7,0.1,0.3179,-0.1549,0.89,0.302,0.2755,0.3158,0.2796,0.3562,0.5301,11.43,11.0,12,2.86,0.0,0.0,0.661,5384351,0.0,0.174,0.0,0.068,0.112,0.0,0.0331,0.2279,-0.3699,False,Sports,"Sports / Soccer / ? (n=9, roi=+1.06) | Sports / Soccer (n=56, roi=+0.38) | Sports (n=78, roi=+0.29)",
0x4156b5b7e7832b4feb8437799b4b7cd43512997e,RodrigoSpy,-0.0462,False,t<2.0;concurrency_p95>8;both_sides;drawdown,2575,850,845,4,293.3,0.1,0.0587,-0.1334,1.04,0.505,0.0642,0.0389,0.0262,0.0911,0.1709,24.38,25.0,36,2.08,0.101,0.001,0.876,49771,0.051,0.097,0.009,0.013,0.056,0.005,0.0293,-0.0085,-0.0901,False,Sports,"Sports / Other sport / type=totals (n=20, roi=+1.10) | Sports / Other sport / price=0.00-0.10 (n=47, roi=+0.69) | Sports / Other sport / live (n=100, roi=+0.43)","Sports / Soccer / MLS 2025 (n=42, roi=+0.23)"
0xbf9cbd0cca1cc321dad5f72662c74a99be123648,,-0.0467,False,t<2.0;concurrency_p95>8;both_sides;drawdown,7431,4153,4142,11,176.4,0.0,0.0281,-0.113,1.24,0.498,0.0268,0.013,0.0245,0.0317,0.3181,56.49,187.0,231,2.74,0.154,0.0,0.748,103050,0.025,0.014,0.001,0.011,0.009,0.0,0.0079,0.0253,0.05,False,Sports,"Sports / Baseball / price=0.00-0.10 (n=27, roi=+0.77) | Sports / price=0.00-0.10 (n=59, roi=+0.37) | Sports / Baseball / type=moneyline (n=1062, roi=+0.08)",
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,0x746295855BE6F49fE2DA2AcCD69eA34b3Cf23Ac3-1762436472554,-0.0469,False,t<2.0;concurrency_p95>8;both_sides;drawdown;history<90d,10500,3570,3545,24,69.4,0.0,0.0346,-0.0799,1.76,0.569,0.0346,0.0082,0.0422,0.0269,0.1105,84.91,33.0,39,2.26,0.161,0.0,0.932,83408,0.042,0.014,0.025,0.008,0.021,0.0,0.0141,,0.0185,True,Sports,"Sports / Tennis / price=0.30-0.50 (n=363, roi=+0.15) | Sports / price=0.30-0.50 (n=414, roi=+0.13) | Esports / price=0.10-0.30 (n=172, roi=+0.13)","Sports / Tennis / price=0.30-0.50 (n=363, roi=+0.15) | Sports / price=0.30-0.50 (n=414, roi=+0.13)"
0x0056b9fd8180924159213403203f4abfd74f7d9a,The15Minutes,-0.0475,False,t<2.0;concurrency_p95>8;drawdown,6028,2119,1897,222,265.6,0.0,0.149,-0.1548,0.92,0.513,0.1069,-0.0678,0.2764,0.0217,-0.0979,73.55,176.0,222,6.88,0.019,0.002,0.456,390621,0.035,0.114,0.009,0.205,0.141,0.031,-0.0079,0.0285,0.46,False,Sports,"Politics / Tweet Markets / price=0.00-0.10 (n=48, roi=+4.36) | Politics / price=0.00-0.10 (n=58, roi=+3.68) | Politics / Tweet Markets / Elon Tweets (n=198, roi=+1.32)","Other (n=63, roi=+0.69) | Other / ? (n=63, roi=+0.69) | Other / ? / ? (n=63, roi=+0.69) | Other / ? / type=binary (n=63, roi=+0.69)"
0x5bc1f038c4cd8344bc97f542bf90b9babb5d9932,weepingangel89,-0.0476,False,t<2.0;concurrency_p95>8;drawdown,715,451,434,17,547.8,0.0,0.0721,-0.1763,0.81,0.438,0.0273,0.069,0.1164,0.0278,-0.0799,19.0,28.0,34,4.13,0.059,0.0,0.756,382385,0.041,0.106,0.018,0.002,0.1,0.041,-0.0022,0.1827,-0.1837,False,Esports,"Crypto / Up/Down short / BTC Up or Down 15m (n=12, roi=+0.99) | Crypto / Up/Down short (n=18, roi=+0.77) | Crypto / Up/Down short / type=updown (n=18, roi=+0.77)","Sports / Soccer / type=moneyline (n=33, roi=+0.46)"
0xc6482dd64e545079c61e7054a8379372ec5ddcc2,pmau,-0.0482,False,t<2.0;drawdown,351,351,350,1,156.0,0.1,0.0768,-0.1829,0.79,0.389,0.0768,0.0768,0.1011,0.0526,0.3269,30.28,8.0,11,13.9,0.0,0.0,0.0,629894,0.003,0.057,0.0,0.098,0.084,0.0,0.0256,,0.0194,False,Esports,"Sports / Soccer (n=26, roi=+0.54) | Sports / Soccer / League of Legends (n=26, roi=+0.54) | Sports / Soccer / type=moneyline (n=26, roi=+0.54)",
0x2792fc28811277f12a54e32bd8188be02c2dc4f6,,-0.0486,False,t<2.0;concurrency_p95>8;both_sides;drawdown,3512,1610,1601,9,130.5,0.0,0.0618,-0.105,1.39,0.498,0.0618,0.0203,0.0119,0.1117,0.4142,34.34,29.0,39,2.64,0.109,0.0,0.695,195534,0.007,0.014,0.0,0.003,0.019,0.0,0.0141,,0.0034,False,Sports,"Sports / Baseball / price=0.00-0.10 (n=8, roi=+1.54) | Sports / price=0.00-0.10 (n=23, roi=+0.90) | Sports / Baseball / type=moneyline (n=526, roi=+0.14)","Sports / Tennis (n=33, roi=+0.36) | Sports / Tennis / type=moneyline (n=33, roi=+0.36) | Sports / Tennis / pre (n=31, roi=+0.35)"
0x285109735e915f14038a2f41322814e0d6b46b8c,muller.,-0.0487,False,t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves,9582,1919,1917,2,591.4,0.0,0.1952,-0.1848,1.58,0.465,0.2087,0.0189,0.4162,-0.0255,-0.2756,59.8,30.0,40,17.18,0.197,0.0,0.726,20918,0.037,0.266,0.013,0.147,0.027,0.0,0.033,-0.0201,0.0529,False,Sports,"Sports / Other sport / Hong Kong Daily Lowest Temperature (n=587, roi=+0.70) | Sports / Other sport / live (n=1204, roi=+0.38) | Sports / Other sport (n=1698, roi=+0.23)","Sports / Other sport / price=0.10-0.30 (n=309, roi=+0.44) | Sports / price=0.10-0.30 (n=344, roi=+0.36) | Sports / Other sport / price=0.30-0.50 (n=238, roi=+0.14) | Sports / price=0.30-0.50 (n=273, roi=+0.13) | Sports / price=0.70-0.90 (n=319, roi=+0.06) | Sports / Tennis / price=0.70-0.90 (n=37, roi=+0.17)"
0x8af52543f0b592df4b4bd25204e5868f05424bba,duola888,-0.0492,False,t<2.0;concurrency_p95>8;hold<1h;drawdown,1347,785,730,55,265.7,0.1,0.0959,-0.1199,1.23,0.511,0.0863,0.0882,0.0026,0.1891,0.3488,23.02,53.0,56,0.79,0.03,0.01,0.759,119010,0.166,0.038,0.033,0.054,0.054,0.412,0.0257,-0.0002,-0.057,False,Crypto,"Crypto / price=0.00-0.10 (n=16, roi=+0.86) | Crypto / Up/Down short / price=0.00-0.10 (n=16, roi=+0.86) | Esports / Esports / Honor of Kings (n=146, roi=+0.20)","Esports / Esports / Honor of Kings (n=146, roi=+0.20) | Esports / Esports / type=moneyline (n=107, roi=+0.23) | Esports / Esports / pre (n=36, roi=+0.37) | Esports / price=0.30-0.50 (n=60, roi=+0.29) | Esports / Esports / price=0.30-0.50 (n=60, roi=+0.29) | Esports (n=240, roi=+0.14)"
0x0e9781eec995a96a253291a2a20b282336a48ffa,Peupo012,-0.0492,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,2827,770,768,2,127.3,0.1,0.1717,-0.3012,0.98,0.41,0.0563,0.0923,0.3775,-0.034,0.4444,73.96,6.0,10,1.2,0.09,0.0,0.995,120972,0.094,0.294,0.046,0.191,0.071,0.0,0.0102,0.3259,0.0976,False,Sports,"Sports / Soccer / type=totals (n=420, roi=+0.49) | Sports / Soccer / Europa Conference League (n=12, roi=+1.83) | Sports / Soccer / price=0.00-0.10 (n=221, roi=+0.37)","Sports / Soccer / price=0.50-0.70 (n=112, roi=+0.14) | Sports / price=0.50-0.70 (n=115, roi=+0.14)"
0x54254a4b9dc1250179b3bdb71b14627bc3164c65,Darksky988,-0.0492,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,3794,1606,1604,2,260.0,0.1,0.0694,-0.0853,1.73,0.67,0.0541,0.0641,0.1205,0.0183,0.0325,27.02,20.0,35,15.62,0.05,0.0,0.787,13116,0.314,0.078,0.148,0.043,0.019,0.001,0.0186,0.0267,-0.0551,False,Sports,"Sports / price=0.00-0.10 (n=125, roi=+0.41) | Sports / Other sport / price=0.00-0.10 (n=125, roi=+0.41) | Sports / Other sport / Paris Daily Weather (n=414, roi=+0.20)",
0xc8ea5b177e306dfb6f35ee713b5a1b4a5e1e7f8d,Ovidio17,-0.0497,False,t<2.0;concurrency_p95>8;drawdown,2365,710,703,7,196.5,0.1,0.0756,-0.3109,0.48,0.321,0.0734,0.0702,0.1055,0.0458,0.1024,47.47,14.0,23,2.62,0.035,0.001,0.787,116880,0.004,0.193,0.008,0.193,0.092,0.327,0.0127,0.0123,-0.1102,False,Sports,"Sports / PGA (n=12, roi=+2.86) | Sports / PGA / ? (n=12, roi=+2.86) | Sports / PGA / type=negrisk (n=12, roi=+2.86)",
0x477fcd39c75956843c18083caa4c8c61f9ca6c45,GeepaP,-0.0498,False,concurrency_p95>8;both_sides;drawdown,1568,900,890,9,544.0,0.2,0.25,-0.0739,2.02,0.567,0.2769,0.1491,0.133,0.3671,0.0911,24.84,16.0,23,2.67,0.117,0.0,0.503,148420,0.191,0.106,0.05,0.062,0.05,0.008,0.0646,-0.0966,0.1313,False,Sports,"Sports / MMA/Boxing / price=0.00-0.10 (n=26, roi=+1.90) | Sports / MMA/Boxing / UFC (n=285, roi=+0.51) | Sports (n=817, roi=+0.28)","Sports (n=817, roi=+0.28) | Sports / price=0.10-0.30 (n=173, roi=+0.43) | Sports / MMA/Boxing / price=0.30-0.50 (n=119, roi=+0.32) | Sports / price=0.30-0.50 (n=179, roi=+0.23) | Sports / price=0.70-0.90 (n=79, roi=+0.14) | Sports / MMA/Boxing / price=0.70-0.90 (n=60, roi=+0.14)"
0xc950f8f17a5e6429617ff56c737fcc39d7f89420,wszqd,-0.0499,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,4993,2684,2679,5,214.0,0.1,0.0596,-0.3697,0.81,0.262,0.0634,0.0253,0.1334,-0.0141,-0.2851,146.93,32.0,49,13.79,0.04,0.0,0.764,14129,0.0,0.265,0.0,0.187,0.017,0.027,0.0085,-0.016,0.0972,False,Sports,"Sports / Other sport / Busan Daily Weather (n=224, roi=+0.59) | Sports / Other sport / Paris Daily Lowest Temperature (n=197, roi=+0.59) | Sports / price=0.00-0.10 (n=678, roi=+0.21)","Sports / price=0.30-0.50 (n=542, roi=+0.15) | Sports / Other sport / price=0.30-0.50 (n=537, roi=+0.15)"
0xe1e3b73786d1b8507e453de3966bff4f15e90009,620P,-0.0499,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,505,350,323,27,108.9,0.1,0.1284,-0.3326,0.9,0.347,0.1128,0.1253,-0.1011,0.3566,0.306,35.95,18.0,27,4.37,0.0,0.0,0.271,312396,0.003,0.288,0.003,0.268,0.059,0.0,0.0172,0.0344,-0.1553,False,Sports,"Sports / price=0.00-0.10 (n=93, roi=+0.37) | Sports / Soccer / price=0.00-0.10 (n=93, roi=+0.37) | Sports / Soccer / La Liga 2025 (n=28, roi=+0.55)",
0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,-0.0507,False,t<2.0;concurrency_p95>8;drawdown,1719,837,829,8,250.7,0.1,0.3429,-0.1188,1.28,0.498,1.3444,0.3438,0.2799,0.4057,0.5171,37.1,32.0,44,6.1,0.078,0.0,0.265,176973,0.082,0.066,0.007,0.001,0.049,0.0,0.0023,-8.8187,-0.8277,False,Sports,"Sports / price=0.00-0.10 (n=55, roi=+3.80) | Sports / NBA / price=0.00-0.10 (n=25, roi=+4.51) | Sports / NBA (n=47, roi=+3.01)",
0x3cb7d74d7af046f396897ed2a8548d41cd8d1a88,0x3Cb7D74d7AF046f396897ed2A8548d41Cd8D1A88-1766420265370,-0.0507,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,3102,1654,1650,4,208.7,0.1,0.0598,-0.0845,1.8,0.488,0.0889,0.0583,0.1091,0.0105,0.0891,38.88,11.0,15,9.7,0.016,0.0,0.968,11794,0.048,0.026,0.053,0.024,0.014,0.0,0.0201,-0.0669,-0.1134,False,Sports,"Sports / Other sport / Singapore Daily Weather (n=40, roi=+0.61) | Sports / price=0.00-0.10 (n=40, roi=+0.59) | Sports / Other sport / price=0.00-0.10 (n=36, roi=+0.49)","Sports / Other sport / Singapore Daily Weather (n=40, roi=+0.61) | Weather / price=0.30-0.50 (n=45, roi=+0.30) | Weather / Recurring / price=0.30-0.50 (n=45, roi=+0.30) | Sports / Other sport / Tel Aviv Daily Weather (n=54, roi=+0.25)"
0x780946265c2eee458f467e0507b14af9ad4a6600,AbrahamKKuyper,-0.0515,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;history<90d,441,281,280,1,39.7,0.1,4.3695,-0.1276,1.21,0.325,4.3695,4.3686,0.4059,8.3331,0.7555,62.62,18.0,31,2.47,0.0,0.0,0.993,7781,0.0,0.161,0.0,0.039,0.028,0.0,0.0576,,-8.3994,False,Sports,"Sports / Soccer / price=0.00-0.10 (n=40, roi=+20.79) | Sports / price=0.00-0.10 (n=45, roi=+19.42) | Sports / Soccer / type=soccer_team_totals (n=22, roi=+25.97)",
0x4d4d986eeb9cde8fdd66d4aaf3c6ef6747e7ac86,av223,-0.0516,False,concurrency_p95>8;low_liquidity;both_sides;drawdown,10500,3809,3806,3,110.6,0.1,0.0414,-0.0664,2.33,0.619,0.0407,0.0247,0.0357,0.0472,-0.0792,41.13,120.0,143,22.71,0.111,0.0,0.747,8899,0.102,0.015,0.018,0.007,0.013,0.003,0.0234,0.081,-0.0019,True,Sports,"Sports / Other sport / San Francisco Daily Weather (n=228, roi=+0.21) | Sports / Other sport / live (n=2638, roi=+0.06) | Sports / Other sport / type=binary (n=3578, roi=+0.05)","Sports / Other sport / San Francisco Daily Weather (n=228, roi=+0.21) | Sports / Other sport / live (n=2638, roi=+0.06) | Sports / Other sport / type=binary (n=3578, roi=+0.05) | Sports / Other sport (n=3579, roi=+0.05) | Sports (n=3690, roi=+0.04) | Sports / Other sport / Denver Daily Weather (n=113, roi=+0.24)"
0xf64a4fc23c30537ec6b37ae392db71c21438db74,hunteva,-0.0517,False,low_liquidity;drawdown,3339,1169,1169,0,254.0,0.1,0.1027,-0.0628,2.47,0.441,0.1533,-0.0215,0.0925,0.1129,0.1208,14.7,6.0,11,8.38,0.008,0.0,0.886,16245,0.029,0.067,0.024,0.029,0.022,0.0,0.0222,-0.0654,0.3124,False,Sports,"Weather / price=0.00-0.10 (n=12, roi=+1.06) | Weather / Recurring / price=0.00-0.10 (n=12, roi=+1.06) | Sports / Other sport / Wellington Daily Weather (n=534, roi=+0.16)","Sports / Other sport / Wellington Daily Weather (n=534, roi=+0.16) | Sports (n=1044, roi=+0.09) | Sports / Other sport (n=1044, roi=+0.09) | Sports / Other sport / type=binary (n=1044, roi=+0.09) | Sports / Other sport / live (n=925, roi=+0.09)"
0x128cd861e622eb5951c55b730ec60115a46bad12,zhangyu1377,-0.0534,False,t<2.0;concurrency_p95>8;both_sides;drawdown,815,297,296,1,339.5,0.1,0.1821,-0.0983,1.63,0.568,0.1726,0.0471,0.1891,0.1752,0.1179,10.3,10.0,13,17.64,0.127,0.0,0.0,61727,0.182,0.25,0.082,0.129,0.074,0.0,0.0593,0.0421,0.3188,False,Culture,"Culture / price=0.10-0.30 (n=52, roi=+0.25) | Esports (n=5, roi=+0.79) | Esports / MrBeast (n=5, roi=+0.79)","Culture / price=0.70-0.90 (n=45, roi=+0.13)"
0x42b7122f6a4635ee76d254eddf752ab27cf077dc,iceblue-,-0.0549,False,t<2.0;concurrency_p95>8;both_sides;drawdown,6130,2799,2785,14,270.2,0.2,0.0439,-0.1735,0.95,0.396,0.0634,0.0112,0.0535,0.0344,-0.0495,76.94,14.0,23,2.91,0.117,0.0,0.836,179519,0.006,0.043,0.0,0.011,0.007,0.118,0.0123,-0.1442,-0.0411,False,Esports,"Sports / Soccer / price=0.00-0.10 (n=12, roi=+2.77) | Sports / price=0.00-0.10 (n=15, roi=+2.45) | Sports / Soccer / Dota 2 (n=87, roi=+0.94)","Esports / price=0.30-0.50 (n=731, roi=+0.09) | Esports / Esports / price=0.30-0.50 (n=731, roi=+0.09)"
0x7875b62d93522284742de2bd49c2729ac477e0ef,0x7875b62d93522284742dE2bd49C2729Ac477E0eF-1773777488385,-0.0553,False,t<2.0;concurrency_p95>8;both_sides;drawdown,3002,1101,1087,14,191.3,0.0,0.0663,-0.1136,1.46,0.546,0.0742,-0.003,0.0766,0.056,0.0208,40.95,22.0,35,15.05,0.125,0.008,0.429,242709,0.192,0.121,0.046,0.112,0.069,0.303,0.0118,-0.0141,0.1815,False,Crypto,"Crypto / Bitcoin / type=binary (n=583, roi=+0.12) | Crypto / Bitcoin / BTC Multi Strikes Weekly (n=548, roi=+0.12) | Crypto / Bitcoin (n=589, roi=+0.12)",
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,-0.0566,False,concurrency_p95>8;both_sides;drawdown;history<90d,10500,6880,6854,23,45.8,0.0,0.0766,-0.0566,4.79,0.485,0.0765,0.0437,0.0749,0.0783,0.3619,37.2,51.0,89,1.94,0.193,0.0,0.95,58581,0.005,0.004,0.001,0.001,0.003,0.0,0.0247,0.1445,0.0461,True,Sports,"Esports / price=0.10-0.30 (n=356, roi=+0.29) | Esports / Esports / price=0.10-0.30 (n=356, roi=+0.29) | Sports (n=4891, roi=+0.07)","Esports / price=0.10-0.30 (n=356, roi=+0.29) | Esports / Esports / price=0.10-0.30 (n=356, roi=+0.29) | Sports (n=4891, roi=+0.07) | Sports / price=0.10-0.30 (n=827, roi=+0.16) | Esports (n=1963, roi=+0.10) | Esports / Esports (n=1963, roi=+0.10)"
0x733cb7a4345d49dd94cde3f693004abd23c5521b,GGBruv3463,-0.0573,False,t<2.0;concurrency_p95>8;both_sides;drawdown;history<90d,8199,2982,2975,5,58.7,0.1,0.052,-0.1432,1.2,0.429,0.0546,0.0178,0.1019,0.0022,-0.1818,54.75,78.0,108,2.9,0.214,0.0,0.954,113568,0.006,0.032,0.002,0.01,0.024,0.0,0.0017,-0.1688,0.0931,False,Sports,"Sports / Other sport / price=0.00-0.10 (n=22, roi=+3.46) | Sports / Other sport / type=totals (n=122, roi=+1.03) | Sports / price=0.00-0.10 (n=69, roi=+1.23)",
0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sulumos,-0.0577,False,t<2.0;drawdown,1661,654,654,0,218.1,0.2,0.1439,-0.0941,1.84,0.492,0.1171,0.0911,0.0897,0.1982,0.144,26.55,5.0,12,3.2,0.016,0.011,0.767,459347,0.121,0.046,0.0,0.022,0.055,0.014,0.0222,0.1031,0.112,False,Esports,"Sports / Baseball / live (n=20, roi=+1.01) | Sports / Baseball (n=21, roi=+0.96) | Sports / Baseball / MLB (n=21, roi=+0.96)",
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,MrConsistency,-0.0579,False,concurrency_p95>8;both_sides;drawdown,3076,936,926,10,108.0,0.1,0.1951,-0.0678,2.56,0.463,0.152,0.0697,0.2401,0.1501,0.2359,26.9,13.0,17,2.09,0.155,0.0,0.977,108899,0.043,0.063,0.006,0.04,0.034,0.0,0.0192,0.1049,0.106,False,Esports,"Esports / price=0.00-0.10 (n=19, roi=+2.42) | Esports / Esports / price=0.00-0.10 (n=19, roi=+2.42) | Esports / Esports / Dota 2 (n=515, roi=+0.31)","Esports / Esports / Dota 2 (n=515, roi=+0.31) | Esports / Esports / live (n=607, roi=+0.25) | Esports (n=616, roi=+0.24) | Esports / Esports / type=child_moneyline (n=527, roi=+0.26) | Esports / Esports (n=615, roi=+0.24) | Esports / price=0.70-0.90 (n=45, roi=+0.15)"
0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,-0.059,False,concurrency_p95>8;both_sides;drawdown,3717,1502,1498,4,141.2,0.1,0.2349,-0.0797,2.22,0.69,0.2354,0.0819,0.3111,0.1586,-0.0295,25.95,11.0,17,2.19,0.229,0.001,0.994,221395,0.29,0.061,0.034,0.078,0.033,0.005,0.0368,-0.2663,0.061,False,Sports,"Sports / price=0.00-0.10 (n=86, roi=+2.79) | Sports / Soccer / price=0.00-0.10 (n=81, roi=+2.82) | Sports / Soccer / live (n=1021, roi=+0.31)","Sports / Soccer / live (n=1021, roi=+0.31) | Sports / Soccer (n=1036, roi=+0.31) | Sports (n=1217, roi=+0.28) | Sports / Soccer / price=0.50-0.70 (n=183, roi=+0.14) | Esports / price=0.50-0.70 (n=94, roi=+0.19) | Esports / Esports / price=0.50-0.70 (n=94, roi=+0.19)"
0x6365e7b65972c907b2a01cd3f2fd04011cb4df4e,odenoden,-0.0598,False,t<2.0;concurrency_p95>8;drawdown,608,449,422,27,307.9,0.2,0.1303,-0.1413,1.27,0.382,0.0709,0.123,0.1306,0.13,0.1857,38.8,25.0,27,4.65,0.03,0.0,0.534,191848,0.0,0.078,0.0,0.05,0.03,0.0,0.0176,-0.0052,-0.2017,False,Esports,"Sports / Basketball / price=0.10-0.30 (n=15, roi=+0.90) | Sports / price=0.10-0.30 (n=44, roi=+0.49) | Sports / Basketball / type=moneyline (n=42, roi=+0.42)",
0x501c9ecce9236992794cd12e88d22355e6454d6d,haiwenxiang,-0.0616,False,concurrency_p95>8;hold<1h;sniping;entries>=0.90;drawdown,7612,2654,2644,9,208.1,0.0,0.2129,-0.0616,3.74,0.741,0.2353,0.1365,0.0694,0.3564,-0.0482,21.02,19.0,30,0.12,0.023,0.461,0.898,45172,0.547,0.124,0.073,0.106,0.014,0.492,0.023,-0.0896,-0.1392,False,Sports,"Sports / price=0.00-0.10 (n=315, roi=+0.80) | Sports / Other sport / price=0.00-0.10 (n=315, roi=+0.80) | Sports / Other sport / live (n=1194, roi=+0.40)","Sports / price=0.00-0.10 (n=315, roi=+0.80) | Sports / Other sport / price=0.00-0.10 (n=315, roi=+0.80) | Sports / Other sport / live (n=1194, roi=+0.40) | Sports (n=1328, roi=+0.35) | Sports / Other sport (n=1328, roi=+0.35) | Sports / Other sport / type=binary (n=1328, roi=+0.35)"
0x943875ece784dc0d7c5bd136d363275616bbad81,DDD1988,-0.0616,False,t<2.0;concurrency_p95>8;both_sides;drawdown,4150,939,931,8,260.3,0.0,0.059,-0.2841,0.65,0.452,-0.1628,-0.0083,0.0217,0.0963,1.3606,83.1,15.0,19,1.37,0.299,0.0,0.988,1156315,0.201,0.392,0.125,0.233,0.061,0.0,0.0014,0.354,0.1401,False,Sports,"Sports / Basketball / WNBA (n=287, roi=+0.21) | Sports / Basketball / live (n=858, roi=+0.09) | Sports / Basketball (n=862, roi=+0.08)","Sports / Basketball / price=0.50-0.70 (n=62, roi=+0.13) | Sports / price=0.50-0.70 (n=65, roi=+0.12)"
0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,-0.0619,False,t<2.0;concurrency_p95>8;both_sides;drawdown,10500,5431,5411,17,91.2,0.0,0.2627,-0.1346,1.38,0.515,0.2627,0.3332,0.0758,0.4495,-0.2299,37.57,35.0,49,2.52,0.235,0.0,0.796,511390,0.045,0.053,0.007,0.005,0.042,0.002,0.0176,,-0.3943,True,Sports,"Sports / American Football / price=0.00-0.10 (n=10, roi=+33.18) | Sports / American Football / CFB 2026 (n=136, roi=+6.32) | Sports / price=0.00-0.10 (n=263, roi=+4.52)","Sports / price=0.50-0.70 (n=1408, roi=+0.07) | Sports / Soccer / price=0.50-0.70 (n=402, roi=+0.10)"
0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,WashTrade,-0.0619,False,t<2.0;concurrency_p95>8;both_sides;drawdown,6336,1197,1167,24,1067.2,0.2,0.2519,-0.1307,1.42,0.445,0.1956,0.1281,0.0571,0.4462,-0.0899,47.36,73.0,86,130.21,0.246,0.0,0.541,684374,0.046,0.188,0.013,0.074,0.054,0.046,0.0425,0.0853,-0.2005,False,Politics,"Politics / Tweet Markets (n=47, roi=+3.23) | Politics / Tweet Markets / type=negrisk (n=47, roi=+3.23) | Politics / Tweet Markets / price=0.00-0.10 (n=47, roi=+3.23)","Sports / Other sport / pre (n=45, roi=+0.81) | Sports / Other sport (n=96, roi=+0.48) | Sports / Other sport / type=binary (n=96, roi=+0.48) | Sports (n=98, roi=+0.46) | Politics / price=0.10-0.30 (n=179, roi=+0.27) | Politics / All (n=86, roi=+0.31)"
0xcc09af8b0f479ad33f6897b2dc77393b090388ed,RKSI,-0.0632,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,5215,1037,1033,4,239.6,0.0,0.1455,-0.2918,1.3,0.287,0.1481,-0.1236,0.3304,-0.039,0.0196,51.46,9.0,15,14.95,0.024,0.0,0.586,25326,0.022,0.288,0.003,0.1,0.028,0.0,0.0201,-0.0023,0.9575,False,Sports,"Weather / Recurring / Buenos Aires Daily Weather (n=13, roi=+1.22) | Sports / Other sport / Seoul Daily Weather (n=759, roi=+0.15) | Sports / Other sport / live (n=464, roi=+0.19)",
0xbd71233ab7a25bc420929cd67476219762f31281,,-0.0641,False,concurrency_p95>8;low_liquidity;drawdown,4448,1614,1605,9,109.2,0.0,0.2182,-0.0641,4.66,0.394,0.2911,0.1939,0.1331,0.3033,0.2688,31.08,15.0,21,4.68,0.048,0.0,0.981,13486,0.013,0.101,0.005,0.082,0.023,0.0,0.0637,-0.0942,-0.1701,False,Sports,"Sports (n=1605, roi=+0.22) | Sports / Other sport (n=1605, roi=+0.22) | Sports / Other sport / type=binary (n=1605, roi=+0.22)","Sports (n=1605, roi=+0.22) | Sports / Other sport (n=1605, roi=+0.22) | Sports / Other sport / type=binary (n=1605, roi=+0.22) | Sports / price=0.00-0.10 (n=162, roi=+0.66) | Sports / Other sport / price=0.00-0.10 (n=162, roi=+0.66) | Sports / Other sport / live (n=1575, roi=+0.20)"
