wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xabdd4677e264998a6caef5adf3881549cf38cb3f,0xabDD4677E264998a6cAef5AdF3881549Cf38Cb3F-1774256668257,-0.0105,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,454,430,429,1,180.1,0.1,0.0633,-0.0732,0.86,0.352,0.0638,0.0655,-0.0022,0.1286,0.3913,32.0,5.0,7,4.32,0.0,0.0,0.681,1399165,0.0,0.014,0.0,0.0,0.041,0.005,0.0238,-0.0296,-0.0119,False,Sports,"Sports / Basketball / live (n=42, roi=+0.35) | Sports / Soccer / FIFA World Cup (n=47, roi=+0.28) | Sports / price=0.10-0.30 (n=81, roi=+0.22)","Sports / Basketball / live (n=42, roi=+0.35)"
0xbb3559b5c40ba446ab9d043e6925e020a60db62a,Ariel777,-0.0106,False,t<2.0;both_sides;drawdown;unstable_halves,2757,1059,1057,2,172.3,0.0,0.0233,-0.1098,0.58,0.465,0.0222,0.0257,0.0708,-0.0241,-0.0487,28.89,7.0,9,3.0,0.33,0.0,0.992,854396,0.007,0.018,0.0,0.004,0.012,0.0,0.0107,0.0055,0.0252,False,Esports,"Esports / Esports / League of Legends (n=480, roi=+0.12) | Esports / price=0.10-0.30 (n=173, roi=+0.11) | Esports / Esports / price=0.10-0.30 (n=173, roi=+0.11)",
0xa3203ee2eca717cd41cb58ceb2a2a300b7559429,,-0.0106,False,t<2.0,65,63,56,7,99.5,0.3,0.1195,-0.0549,0.58,0.518,0.1195,0.1195,0.1121,0.1269,0.1113,6.55,6.0,9,5.37,0.0,0.0,0.161,85819,0.0,0.0,0.0,0.0,0.205,0.0,-0.0113,-0.0019,-0.4113,False,Sports,"Sports / Soccer / Premier League 2025 (n=29, roi=+0.28) | Sports / price=0.10-0.30 (n=6, roi=+0.57) | Sports / Soccer / price=0.10-0.30 (n=6, roi=+0.57)",
0xdf93d4da218c78f514de0f613b447da0255b8a3c,Cypherz,-0.0106,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,211,101,91,10,576.7,0.2,0.1536,-0.0746,0.85,0.429,0.0928,0.1679,-0.0849,0.3869,0.6644,10.65,20.0,21,6.54,0.063,0.0,0.45,770592,0.0,0.187,0.0,0.072,0.094,0.11,0.0462,0.1414,0.0381,False,Crypto,"Sports / Soccer / type=moneyline (n=12, roi=+0.78) | Sports / Soccer (n=24, roi=+0.54) | Sports (n=32, roi=+0.46)",
0x9e9ad7b5ca1c0c008b25a0fcfd7ffea62bb15d99,NERA,-0.0108,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,770,266,260,6,702.9,0.1,0.057,-0.1907,0.34,0.496,-0.0298,0.0586,-0.0708,0.1848,0.9984,27.97,20.0,23,51.07,0.037,0.0,0.611,872481,0.162,0.165,0.144,0.045,0.151,0.0,-0.0003,0.1686,-0.1441,False,Politics,"Politics / Iran / type=binary (n=18, roi=+1.21) | Politics / Iran / ? (n=20, roi=+1.09) | Politics / Iran (n=22, roi=+1.03)",
0xc5d909a16130a0a0b61af3db09a89e108093b188,0xc5d909a16130A0A0b61Af3dB09a89e108093b188-1780593472190,-0.0109,False,t<2.0;concurrency_p95>8;both_sides;drawdown,516,321,305,12,98.0,0.0,0.0479,-0.0424,0.77,0.574,0.0456,-0.0125,0.0334,0.0623,0.1845,10.63,12.0,16,2.55,0.259,0.0,0.98,98173,0.059,0.02,0.014,0.0,0.029,0.0,0.0426,0.0779,0.1482,False,Esports,"Esports / price=0.50-0.70 (n=69, roi=+0.25) | Esports / Esports / price=0.50-0.70 (n=69, roi=+0.25) | Esports (n=265, roi=+0.05)","Esports / price=0.50-0.70 (n=69, roi=+0.25) | Esports / Esports / price=0.50-0.70 (n=69, roi=+0.25)"
0xddc38b82423310f5bbf2e2dc58745661a624029c,ESICE0o0o0o,-0.0109,False,concurrency_p95>8;drawdown,5764,1548,1443,103,120.2,0.1,0.273,-0.0137,2.38,0.571,0.2622,0.1171,0.1678,0.378,3.6285,31.72,105.0,114,2.77,0.025,0.0,0.648,38436,0.019,0.013,0.006,0.032,0.013,0.001,0.0256,0.0297,-0.0742,False,Esports,"Esports / price=0.00-0.10 (n=9, roi=+10.03) | Esports / Esports / price=0.00-0.10 (n=9, roi=+10.03) | Esports / Esports / live (n=705, roi=+0.45)","Esports / Esports / live (n=705, roi=+0.45) | Esports / Esports / Counter Strike (n=1005, roi=+0.33) | Esports / Esports (n=1060, roi=+0.32) | Esports (n=1063, roi=+0.31) | Esports / Esports / type=moneyline (n=258, roi=+0.14) | Esports / price=0.70-0.90 (n=217, roi=+0.08)"
0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,smackdatgame,-0.011,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,6833,1777,1766,10,166.5,0.0,0.0186,-0.0871,0.76,0.419,0.0198,0.014,-0.018,0.0551,0.0631,28.93,31.0,48,13.53,0.015,0.002,0.422,10651,0.025,0.024,0.002,0.005,0.028,0.036,0.0096,-0.001,0.0425,False,Sports,"Sports / Other sport / Mexico City Daily Weather (n=35, roi=+0.43) | Sports / Other sport / pre (n=982, roi=+0.07) | Sports / Other sport / NYC Daily Weather (n=67, roi=+0.20)","Sports / Other sport / Mexico City Daily Weather (n=35, roi=+0.43) | Sports / Other sport / pre (n=982, roi=+0.07) | Sports / Other sport / NYC Daily Weather (n=67, roi=+0.20)"
0x10ada67f59c7449f745d9ef4213d26c2e5a4827c,notbroken,-0.011,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1795,1111,882,229,266.9,0.0,0.0222,-0.1496,0.44,0.416,0.0018,0.0179,0.0967,-0.0522,0.2262,45.25,224.0,232,4.55,0.022,0.0,0.567,370771,0.008,0.048,0.001,0.056,0.028,0.001,0.0018,0.129,0.0825,False,Esports,"Esports / Esports / type=map_handicap (n=49, roi=+0.31) | Politics (n=42, roi=+0.33) | Esports / Esports / Counter Strike (n=204, roi=+0.14)","Esports / Esports / type=map_handicap (n=49, roi=+0.31)"
0x5453347f010c959d4a6a516446a0d1e1be2fa834,Smoothlover,-0.011,False,t<2.0;drawdown,1134,589,587,2,290.0,0.0,0.038,-0.0378,0.87,0.559,0.0812,0.0586,0.0169,0.0591,0.096,13.6,5.0,7,3.93,0.03,0.0,0.494,503533,0.01,0.014,0.006,0.049,0.025,0.0,0.0173,-0.0787,-0.1316,False,Esports,"Esports / price=0.00-0.10 (n=6, roi=+1.03) | Esports / Esports / price=0.00-0.10 (n=5, roi=+1.12) | Esports / Esports / type=child_moneyline (n=223, roi=+0.12)",
0x62d5d72dc3e168e49e5c9377c0ef4f1a6af9bc0c,0x62D5D72dc3E168E49e5c9377c0EF4f1A6AF9Bc0c-1778287944251,-0.011,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,2495,1281,1156,125,133.2,0.1,0.0476,-0.0472,1.4,0.536,0.0455,0.0376,0.109,-0.0139,-0.0506,22.68,119.0,132,4.22,0.054,0.0,0.543,1022344,0.014,0.018,0.004,0.023,0.076,0.0,0.0116,-0.0044,-0.0415,False,Esports,"Sports / Soccer / FIFA World Cup (n=215, roi=+0.19) | Sports / Soccer / pre (n=216, roi=+0.18) | Politics (n=28, roi=+0.44)",
0x9453a389c73df7991249d9f2c6e2c854157b1a48,Arman2,-0.0111,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,3604,737,719,16,251.3,0.1,0.0317,-0.1129,0.59,0.541,-0.0354,-0.0636,-0.0933,0.1563,-0.2838,36.93,61.0,68,45.35,0.139,0.003,0.446,195302,0.138,0.092,0.029,0.069,0.033,0.007,-0.0035,0.093,0.2221,False,Politics,"Sports / Other sport / pre (n=27, roi=+0.58) | Sports / Other sport / type=binary (n=42, roi=+0.43) | Sports / Other sport (n=43, roi=+0.42)",
0x83dd30c1dd37504e958027d9c710d254288a6095,,-0.0111,False,t<2.0;both_sides;drawdown,1054,470,461,7,224.4,0.0,0.0202,-0.0725,0.46,0.597,0.0231,0.0358,0.0257,0.0147,-0.2046,15.57,8.0,11,3.44,0.15,0.0,0.884,562264,0.065,0.043,0.019,0.0,0.119,0.0,0.014,-0.008,0.0533,False,Esports,"Esports / price=0.30-0.50 (n=62, roi=+0.20) | Esports / Esports / price=0.30-0.50 (n=62, roi=+0.20) | Esports / price=0.10-0.30 (n=47, roi=+0.15)",
0x28e0e82bc770c3c153b92ff6ad863f12b8132e6b,DDPOLY,-0.0111,False,t<2.0;concurrency_p95>8;drawdown,832,434,415,19,116.8,0.4,0.0452,-0.0358,0.93,0.617,0.0351,0.0441,0.0191,0.0711,0.1241,12.9,20.0,23,1.38,0.019,0.0,0.971,461215,0.176,0.005,0.022,0.0,0.039,0.002,0.0142,0.0377,-0.0564,False,Sports,"Sports / Tennis / live (n=270, roi=+0.08) | Sports / Tennis / WTA (n=107, roi=+0.09) | Sports / Tennis (n=282, roi=+0.05)",
0xbd2dd9ddf55bafd33ce93464c28098930ce5e040,0xbD2Dd9DdF55baFd33ce93464c28098930cE5e040-1780571924137,-0.0111,segment,segment_only:t<2.0,269,174,169,5,107.1,0.2,0.0738,-0.0405,0.82,0.55,0.0486,0.0751,0.0571,0.0902,0.3565,9.91,6.0,7,1.41,0.074,0.0,0.51,168633,0.024,0.065,0.015,0.014,0.093,0.42,0.0308,0.0675,0.0133,False,Sports,"Sports / Soccer / type=moneyline (n=63, roi=+0.33) | Sports / Soccer (n=92, roi=+0.21) | Sports (n=97, roi=+0.21)","Sports / Soccer / type=moneyline (n=63, roi=+0.33)"
0xd77173df350baf51f943f8ffa628c7966d1790a3,0xD77173Df350BaF51f943f8ffA628c7966d1790A3-1766301945501,-0.0111,False,t<2.0;concurrency_p95>8;unstable_halves,203,167,127,40,257.2,0.1,0.1155,-0.0936,0.71,0.433,0.1608,0.115,-0.024,0.2528,-0.182,9.35,33.0,40,33.29,0.0,0.0,0.119,9380330,0.0,0.11,0.0,0.049,0.049,0.0,0.0769,-0.2502,-0.1542,False,Sports,"Sports (n=126, roi=+0.12) | Sports / Golf (n=6, roi=+0.51) | Sports / Golf / PGA Tour (n=6, roi=+0.51)",
0x3ee602bc48c68f5a3c73bf117b02a1403f3b1fa8,ZKS003,-0.0111,False,t<2.0,702,328,327,1,233.1,0.2,0.0725,-0.0241,1.38,0.511,0.027,0.0388,0.0479,0.097,-0.0885,6.37,6.0,8,26.98,0.064,0.0,0.914,328932,0.159,0.021,0.128,0.0,0.048,0.003,0.0156,0.0555,0.0324,False,Sports,"Sports / Other sport / price=0.10-0.30 (n=75, roi=+0.20) | Sports / price=0.10-0.30 (n=76, roi=+0.19) | Sports / Other sport / pre (n=20, roi=+0.37)",
0x0e34e636d22000aebce77a58cc08d7fa2aee3f7e,0x0e34E636d22000aEBcE77a58cc08D7FA2aeE3F7e-1780740770891,-0.0111,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,131,100,91,9,104.9,0.4,0.087,-0.1451,0.46,0.505,0.087,0.1009,-0.102,0.2718,0.2087,12.71,9.0,10,19.79,0.0,0.0,0.092,132821,0.0,0.176,0.0,0.045,0.095,0.011,0.06,,0.0998,False,Esports,"Esports (n=67, roi=+0.25) | Esports / Esports (n=58, roi=+0.21) | Esports / Esports / type=moneyline (n=48, roi=+0.21)",
0x069b554c67915318859638ba6ffe6955e11d1501,withoutardently,-0.0112,False,t<2.0;concurrency_p95>8,193,120,115,5,144.2,0.0,0.1422,-0.0311,1.08,0.53,0.11,0.1437,0.0503,0.2325,-0.1133,9.64,9.0,10,3.48,0.034,0.0,0.974,51381,0.0,0.017,0.0,0.0,0.131,0.0,0.0164,0.0577,-0.5081,False,Esports,"Esports / Esports / Counter Strike (n=46, roi=+0.36) | Esports / Esports / type=child_moneyline (n=92, roi=+0.20) | Esports / price=0.10-0.30 (n=21, roi=+0.42)",
0x057621bea5fc03a53af38530c95b17a510716232,gnuisnot,-0.0112,False,t<2.0;concurrency_p95>8;drawdown,4076,3330,3294,36,239.0,0.0,0.0134,-0.0479,0.7,0.485,0.0123,0.0135,0.0023,0.0245,0.3053,51.17,58.0,97,7.69,0.015,0.0,0.026,36464,0.0,0.003,0.0,0.0,0.01,0.0,0.0069,0.0198,-0.0257,False,Sports,"Sports / Other sport / type=moneyline (n=43, roi=+0.33) | Sports / Basketball / type=moneyline (n=39, roi=+0.26) | Sports / Basketball / pre (n=376, roi=+0.07)","Sports / Other sport / type=moneyline (n=43, roi=+0.33)"
0x7bccd2d3dfd370f65aa3cc5d51c7c9649ad9b4fa,genrysetaj,-0.0113,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1603,682,679,3,126.3,0.0,0.0635,-0.0493,1.37,0.508,0.0519,0.0417,0.1342,-0.0069,-0.0512,15.75,9.0,12,3.06,0.098,0.0,0.993,668704,0.0,0.019,0.0,0.0,0.01,0.0,0.0333,0.0143,0.1931,False,Esports,"Esports / price=0.30-0.50 (n=181, roi=+0.14) | Esports / Esports / price=0.30-0.50 (n=181, roi=+0.14) | Esports / Esports / League of Legends (n=375, roi=+0.09)",
0x958c2172e7051e3717c22293e13d521247bda328,ReiBonga,-0.0113,False,t<2.0;drawdown,241,147,145,2,95.9,0.0,0.0656,-0.0642,0.53,0.372,0.0684,0.0638,0.0637,0.0675,0.4068,11.96,4.0,5,2.86,0.0,0.0,1.0,451351,0.0,0.0,0.0,0.0,0.065,0.0,0.0118,-0.0822,0.4467,False,Esports,"Esports / Esports / type=child_moneyline (n=129, roi=+0.08) | Esports (n=140, roi=+0.06) | Esports / Esports (n=140, roi=+0.06)",
0x715714a2bab9ac49d1f02ed33d7653c8f8347ba4,aliu87,-0.0113,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,381,270,234,36,272.1,0.1,0.0657,-0.0951,0.71,0.423,0.0552,0.0657,0.1552,-0.0237,-0.2427,16.58,27.0,36,7.25,0.0,0.0,0.269,59937,0.0,0.026,0.0,0.0,0.03,0.03,0.0238,0.0794,-0.0005,False,Sports,"Sports / Soccer / Premier League 2025 (n=28, roi=+0.47) | Sports / Soccer / price=0.10-0.30 (n=57, roi=+0.19) | Sports / price=0.10-0.30 (n=68, roi=+0.17)",
0x1f8ba9f7fe9e6619fd8f28eab79533cf463de3c9,TAHIRAHMAD,-0.0113,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,494,331,219,112,129.5,0.1,0.1456,-0.1132,0.6,0.525,0.13,0.1466,-0.1909,0.4791,0.3402,29.41,97.0,112,3.66,0.0,0.0,0.272,933788,0.0,0.059,0.0,0.004,0.045,0.009,-0.0189,-0.0129,-0.3732,False,Sports,"Sports / price=0.00-0.10 (n=12, roi=+1.36) | Sports / Soccer / price=0.00-0.10 (n=12, roi=+1.36) | Sports / Soccer / type=soccer_exact_score (n=15, roi=+1.20)",
0x2bcb0c3fa29ef18b35f2a93bee047af9dc309724,rz11,-0.0114,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,838,362,357,5,128.7,0.4,0.0431,-0.1159,0.59,0.398,0.0841,0.0361,0.1348,-0.0481,0.163,19.91,13.0,16,2.19,0.012,0.0,0.896,875745,0.003,0.036,0.0,0.0,0.041,0.0,0.0139,-0.0823,-0.0581,False,Sports,"Sports / price=0.10-0.30 (n=162, roi=+0.16) | Sports / Tennis / price=0.30-0.50 (n=46, roi=+0.23) | Sports / Soccer (n=22, roi=+0.32)",
0x89b81eafa5f04f3c9bfb28fd9bb26ccb5e36bcd6,kammanghat,-0.0114,False,t<2.0;concurrency_p95>8;drawdown,585,471,458,13,359.3,0.1,0.0459,-0.0371,0.92,0.533,0.0453,0.0496,0.0463,0.0455,0.3036,14.88,12.0,17,6.54,0.002,0.0,0.217,264242,0.002,0.004,0.002,0.0,0.035,0.0,0.0199,0.0045,0.004,False,Sports,"Sports / Soccer / pre (n=343, roi=+0.08) | Sports / Soccer / La Liga 2025 (n=85, roi=+0.15) | Sports / price=0.50-0.70 (n=223, roi=+0.08)",
0x02178e0e7fce3c88951f934dfec014d3d751e004,ezuuuu,-0.0114,False,t<2.0;concurrency_p95>8;both_sides;drawdown,2218,583,576,7,253.8,0.1,0.0169,-0.1108,0.31,0.503,0.0033,-0.009,0.0221,0.0116,-0.0565,16.67,12.0,17,2.11,0.162,0.021,0.611,279234,0.04,0.045,0.003,0.017,0.085,0.365,-0.0024,0.0669,0.0755,False,Crypto,"Esports / Esports / Counter Strike (n=45, roi=+0.46) | Esports / Esports / live (n=130, roi=+0.17) | Esports / Esports / type=moneyline (n=71, roi=+0.22)",
0xb84bf89d1b4a28cea9ace9f91c7cb685618e70eb,Nandrolon,-0.0114,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,502,501,491,10,346.7,0.3,0.0594,-0.0664,1.03,0.525,0.0593,0.0594,-0.0367,0.1552,0.1097,27.02,10.0,18,6.16,0.0,0.0,0.04,194963,0.018,0.008,0.001,0.042,0.042,0.002,0.0193,0.0524,-0.0373,False,Sports,"Sports / Soccer / type=moneyline (n=185, roi=+0.10) | Sports / price=0.50-0.70 (n=230, roi=+0.07) | Sports (n=479, roi=+0.04)",
0x6ee1d8033f269f6c4ae942e20004d1515693aaaa,prochainne,-0.0114,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves;history<90d,659,383,379,4,88.3,0.1,0.0884,-0.0634,1.08,0.536,0.1259,0.0955,0.1994,-0.0221,0.0373,14.77,17.0,27,15.68,0.024,0.0,0.552,16272,0.016,0.055,0.018,0.094,0.056,0.053,0.0363,-0.0637,-0.0105,False,Sports,"Sports / Other sport / Sao Paulo Daily Weather (n=12, roi=+0.90) | Sports / Other sport (n=289, roi=+0.14) | Sports / Other sport / type=binary (n=289, roi=+0.14)",
0x02de038c93d8f7f5f2d98da982087f0180ae812b,,-0.0116,False,concurrency_p95>8;both_sides;drawdown,3682,931,923,8,124.5,0.0,0.0839,-0.0157,2.21,0.507,0.1017,0.0826,0.1235,0.0445,0.059,25.38,10.0,13,3.05,0.11,0.0,0.876,691667,0.007,0.004,0.003,0.0,0.014,0.002,0.0427,-0.0382,-0.0138,False,Esports,"Esports / Esports / price=0.10-0.30 (n=117, roi=+0.31) | Esports / price=0.10-0.30 (n=118, roi=+0.30) | Esports / Esports / type=child_moneyline (n=575, roi=+0.12)","Esports / Esports / type=child_moneyline (n=575, roi=+0.12) | Esports / Esports / live (n=736, roi=+0.10) | Esports / Esports (n=835, roi=+0.09) | Esports (n=837, roi=+0.09)"
0x40471b34671887546013ceb58740625c2efe7293,esports095,-0.0116,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,5001,1199,1183,16,640.0,0.1,0.035,-0.0598,1.16,0.628,0.0454,-0.0143,0.1066,-0.0365,0.0164,38.02,64.0,92,5.93,0.07,0.0,0.622,157850,0.226,0.041,0.022,0.004,0.075,0.006,0.0321,-0.0426,0.1811,False,Esports,"Esports / Esports / type=binary (n=114, roi=+0.22) | Esports / Esports / ? (n=114, roi=+0.21) | Esports / Esports (n=579, roi=+0.09)","Esports / Esports / price=0.50-0.70 (n=172, roi=+0.15) | Esports / Esports / Valorant (n=55, roi=+0.25) | Esports / price=0.50-0.70 (n=180, roi=+0.14)"
0x3f5e36cc4b759df96507d87718881118c5b4ddaa,WinnieTheDog,-0.0116,False,t<2.0;concurrency_p95>8;drawdown,784,514,507,7,340.2,0.1,0.0273,-0.0623,0.56,0.568,0.0261,0.0152,0.0481,0.0066,0.18,28.14,18.0,21,10.78,0.02,0.002,0.24,347350,0.179,0.037,0.046,0.0,0.038,0.004,0.0319,0.0117,0.1573,False,Sports,"Culture / Movies / type=binary (n=58, roi=+0.22) | Culture / Movies / ? (n=60, roi=+0.20) | Culture / Movies (n=64, roi=+0.18)",
0xb5f8ec43b7f79518600a7c7b485690b97aed8e32,bigbang7,-0.0117,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,4479,1391,1381,10,277.5,0.2,0.0476,-0.0897,0.78,0.697,0.0594,-0.0007,-0.027,0.1221,-0.047,39.96,16.0,23,10.59,0.029,0.0,0.727,13990,0.487,0.07,0.401,0.056,0.04,0.046,0.0188,-0.0358,0.0138,False,Sports,"Sports / Other sport / price=0.00-0.10 (n=84, roi=+0.47) | Sports / price=0.00-0.10 (n=86, roi=+0.46) | Sports / Other sport / pre (n=281, roi=+0.24)","Sports / price=0.30-0.50 (n=95, roi=+0.20) | Sports / Other sport / price=0.50-0.70 (n=80, roi=+0.22) | Sports / Other sport / price=0.30-0.50 (n=93, roi=+0.20) | Sports / price=0.50-0.70 (n=82, roi=+0.21)"
0x131b03259fb3d09749926a263709f6e78de288fb,,-0.0117,False,t<2.0;drawdown;unstable_halves,121,114,110,4,126.4,0.1,0.0987,-0.1713,0.41,0.636,0.0987,0.0985,0.2944,-0.0969,-0.1102,15.96,6.0,7,3.04,0.0,0.0,0.708,640323,0.209,0.036,0.064,0.189,0.189,0.0,-0.0364,,-0.3535,False,Sports,"Culture (n=1, roi=+1.30) | Culture / Eurovision (n=1, roi=+1.30) | Culture / Eurovision / ? (n=1, roi=+1.30)",
0xaf86dac13743f3c6451cf63288be0d139c2a687e,3MAG,-0.0117,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,514,397,396,1,124.6,0.2,0.0323,-0.1322,0.53,0.598,0.0254,0.0329,-0.0619,0.1266,0.2315,22.16,9.0,14,1.94,0.061,0.0,0.967,105293,0.404,0.033,0.276,0.0,0.037,0.0,0.0098,0.0885,-0.2049,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=93, roi=+0.32) | Sports / price=0.10-0.30 (n=95, roi=+0.30) | Sports / Tennis / live (n=188, roi=+0.15)",
0xec2477815529be3a254ba9d00c9a717179b5d744,miss001,-0.0117,False,t<2.0;concurrency_p95>8;both_sides;drawdown,2228,1789,1781,8,135.4,0.0,0.0127,-0.0801,0.44,0.456,0.0127,0.0338,0.0082,0.0172,0.2954,40.62,13.0,19,2.78,0.204,0.0,0.998,244936,0.0,0.001,0.0,0.0,0.013,0.0,0.0103,0.002,0.0327,False,Esports,"Esports / Esports / type=moneyline (n=353, roi=+0.08) | Sports (n=212, roi=+0.09) | Sports / Tennis / price=0.10-0.30 (n=15, roi=+0.30)",
0x13659c6a1aacd0e3bcb022e06261fff367f6c82a,what-the-dog-doin,-0.0119,False,t<2.0;concurrency_p95>8;drawdown,10500,1457,1439,18,115.3,0.0,0.0336,-0.0274,1.3,0.574,0.042,0.027,0.035,0.0322,0.0156,18.36,20.0,24,2.92,0.015,0.0,0.971,500318,0.01,0.001,0.003,0.0,0.023,0.004,0.0208,-0.0492,0.0584,True,Esports,"Esports / Esports / live (n=1223, roi=+0.05) | Esports / Esports / type=child_moneyline (n=1034, roi=+0.05) | Esports (n=1252, roi=+0.04)",
0x91c572a0d13c02136efb9252cc3b49408557c7bb,re4der,-0.0119,False,t<2.0;concurrency_p95>8;drawdown,892,344,328,16,259.9,0.1,0.1842,-0.0241,1.48,0.634,0.1766,0.0498,0.2461,0.1224,0.2807,13.48,26.0,28,35.78,0.076,0.0,0.725,1019888,0.159,0.052,0.04,0.052,0.068,0.0,0.0345,0.0236,0.1913,False,Politics,"Politics / price=0.00-0.10 (n=11, roi=+1.65) | Politics / Tweet Markets / price=0.00-0.10 (n=10, roi=+1.71) | Politics / Tweet Markets / Elon Tweets 48H (n=24, roi=+0.75)","Esports / Esports / type=child_moneyline (n=44, roi=+0.28)"
0x1743266104c0d631768c66bf13713bdf85d23d6f,Chimichanga111111,-0.0119,False,t<2.0;concurrency_p95>8;top1_concentration;drawdown;unstable_halves,270,216,201,15,707.4,0.2,0.0703,-0.1037,0.69,0.448,0.0634,0.0736,0.1591,-0.0176,-0.2553,13.07,13.0,15,5.68,0.0,0.0,0.085,3209631,0.0,0.03,0.0,0.0,0.251,0.0,0.0204,0.0932,0.0894,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=25, roi=+0.47) | Sports / Soccer / FIFA World Cup (n=110, roi=+0.20) | Sports / price=0.10-0.30 (n=32, roi=+0.29)",
0xa52a0f130786bc4f8a05d285108494c4103a2e8f,ZKS010,-0.0119,False,t<2.0,658,305,304,1,233.1,0.2,0.0892,-0.0241,1.48,0.464,0.0322,0.0429,0.0584,0.12,-0.0881,5.18,6.0,8,28.3,0.061,0.0,0.9,332625,0.099,0.023,0.044,0.015,0.046,0.003,0.0073,0.0704,0.0109,False,Sports,"Sports / price=0.10-0.30 (n=75, roi=+0.22) | Sports / Other sport / price=0.10-0.30 (n=75, roi=+0.22) | Sports / Other sport / pre (n=22, roi=+0.35)",
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,dancedancer,-0.0121,False,both_sides;drawdown;history<90d,1038,848,847,1,82.4,0.0,0.1156,-0.0135,2.69,0.576,0.1156,0.0754,0.1152,0.1159,-0.2369,15.29,6.0,10,1.22,0.146,0.0,0.991,287393,0.041,0.019,0.018,0.009,0.048,0.0,0.0535,,0.0796,False,Sports,"Sports (n=847, roi=+0.12) | Sports / Soccer (n=55, roi=+0.36) | Sports / Soccer / live (n=55, roi=+0.36)","Sports (n=847, roi=+0.12) | Sports / Soccer (n=55, roi=+0.36) | Sports / Soccer / live (n=55, roi=+0.36) | Sports / Soccer / type=moneyline (n=51, roi=+0.37) | Sports / price=0.70-0.90 (n=176, roi=+0.09) | Sports / Tennis / price=0.70-0.90 (n=154, roi=+0.08)"
0x2b63276e3ad3989079c453714b8cfd3b249dee39,,-0.0121,False,t<2.0;concurrency_p95>8;drawdown,546,444,430,14,97.5,0.0,0.0436,-0.0448,0.81,0.523,0.0127,0.0515,0.0856,0.0017,0.076,13.6,12.0,17,3.44,0.099,0.0,0.438,117959,0.019,0.021,0.014,0.0,0.029,0.291,0.0224,0.2079,0.0449,False,Esports,"Esports / Esports / type=child_moneyline (n=89, roi=+0.13) | Esports (n=178, roi=+0.09) | Esports / Esports (n=177, roi=+0.08)",
0x2eed9db77bc86b46e2b8bfc2b4a60d87ec9e85a9,Izreeaal,-0.0121,False,t<2.0;drawdown,682,587,586,1,284.7,0.1,0.0501,-0.0328,1.11,0.575,0.0495,0.0494,0.0006,0.0996,-0.1093,13.29,8.0,13,5.59,0.028,0.0,0.392,628242,0.022,0.003,0.009,0.0,0.025,0.0,0.0171,0.0202,0.0594,False,Sports,"Sports / price=0.30-0.50 (n=200, roi=+0.15) | Sports / Basketball / price=0.30-0.50 (n=155, roi=+0.16) | Sports / Hockey / price=0.30-0.50 (n=16, roi=+0.34)",
0xa98a421b6567506cd5b53aafa404eba5b0af1902,yuanyua,-0.0121,False,t<2.0;drawdown;unstable_halves,155,143,135,7,256.9,0.2,0.0512,-0.1808,0.4,0.615,0.0539,0.0512,0.2589,-0.1533,-0.1984,15.57,7.0,8,15.48,0.007,0.0,0.0,927234,0.2,0.044,0.051,0.0,0.135,0.0,0.0232,-0.3289,0.006,False,Sports,"Sports / price=0.10-0.30 (n=35, roi=+0.21) | Sports / Basketball (n=41, roi=+0.18) | Sports / Basketball / type=moneyline (n=41, roi=+0.18)",
