wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x376207223200a4ed6a6b15838cf73c3797fd6592,L2t,Sports / Other sport / type=binary,96,0.1418,0.1398,2.59,0.688,0.2381,0.0456,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L1b,Sports / price=0.50-0.70,53,0.1674,0.1572,2.0,0.566,0.3285,0.0122,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L1b,Sports / price=0.70-0.90,41,0.1375,0.135,2.13,0.854,0.0742,0.1977,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L2b,Sports / Other sport / price=0.50-0.70,53,0.1674,0.1572,2.0,0.566,0.3285,0.0122,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L2b,Sports / Other sport / price=0.70-0.90,41,0.1375,0.135,2.13,0.854,0.0742,0.1977,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L2l,Sports / Other sport / pre,84,0.1468,0.1436,2.47,0.69,0.2425,0.0512,True
0xd6a7e5c6d8e9d7c92b928907f3cb005bfadbc8b3,L2b,Sports / Soccer / price=0.50-0.70,48,0.2827,0.2298,2.57,0.75,0.0847,0.4808,True
0x38f1cfeceedc974a52e8e9d554f5e0beb4fe9ff1,L2,Sports / Soccer,707,0.0816,0.0804,2.16,0.588,0.0779,0.0852,True
0x38f1cfeceedc974a52e8e9d554f5e0beb4fe9ff1,L3,Sports / Soccer / Premier League 2025,207,0.142,0.1327,2.2,0.638,0.0734,0.2098,True
0x38f1cfeceedc974a52e8e9d554f5e0beb4fe9ff1,L3,Sports / Soccer / FIFA World Cup,78,0.2386,0.1975,2.42,0.692,0.2901,0.1872,True
0x38f1cfeceedc974a52e8e9d554f5e0beb4fe9ff1,L3,Sports / Soccer / Bundesliga 2025,42,0.28,0.2016,2.09,0.714,0.3201,0.2398,True
0x38f1cfeceedc974a52e8e9d554f5e0beb4fe9ff1,L2t,Sports / Soccer / type=spreads,77,0.1851,0.1546,2.14,0.727,0.2413,0.1304,True
0x3cb7d74d7af046f396897ed2a8548d41cd8d1a88,L3,Sports / Other sport / Singapore Daily Weather,40,0.8814,0.6071,2.04,0.65,1.3481,0.4148,True
0x3cb7d74d7af046f396897ed2a8548d41cd8d1a88,L3,Sports / Other sport / Tel Aviv Daily Weather,54,0.3217,0.2505,2.12,0.648,0.5005,0.143,True
0x3cb7d74d7af046f396897ed2a8548d41cd8d1a88,L1b,Weather / price=0.30-0.50,45,0.4048,0.2982,2.16,0.556,0.2865,0.518,True
0x3cb7d74d7af046f396897ed2a8548d41cd8d1a88,L2b,Weather / Recurring / price=0.30-0.50,45,0.4048,0.2982,2.16,0.556,0.2865,0.518,True
0x10e58f971a35e6be55a8c0d3f84434467f28b7f1,L2t,Sports / Soccer / type=soccer_exact_score,41,0.0313,0.0188,6.94,0.78,0.0433,0.02,True
0x10e58f971a35e6be55a8c0d3f84434467f28b7f1,L2l,Sports / Soccer / pre,129,0.03,0.025,2.39,0.791,0.008,0.0517,True
0x07f1dbdd83a721043ce05b1ea25bf4e9f4583b8e,L2b,Sports / Baseball / price=0.50-0.70,113,0.1355,0.1141,2.06,0.699,0.1491,0.1221,True
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1,Sports,246,0.286,0.2738,1.05,0.508,0.0739,0.498,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1,Politics,110,-0.2461,-0.1891,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Sports / Other sport,196,0.3521,0.3311,1.04,0.464,0.0152,0.6891,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Sports / Basketball,49,0.0268,0.0552,0.21,0.673,0.1224,-0.0649,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Politics / Tweet Markets,110,-0.2461,-0.1891,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Other sport / Elon Tweets 48H,103,0.6475,0.5625,1.08,0.495,-0.1335,1.4136,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Other sport / Elon Tweets,93,0.025,0.0426,0.09,0.43,0.1795,-0.1263,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Basketball / NBA 2026,49,0.0268,0.0552,0.21,0.673,0.1224,-0.0649,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Politics / Tweet Markets / Elon Tweets 48H,42,-0.0549,0.003,-0.22,0.405,-0.1006,-0.0092,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Politics / Tweet Markets / Elon Tweets,68,-0.3642,-0.2531,-3.08,0.324,-0.3753,-0.3531,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Sports / Other sport / type=binary,196,0.3521,0.3311,1.04,0.464,0.0152,0.6891,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Sports / Basketball / type=moneyline,46,0.0457,0.0696,0.33,0.674,0.1678,-0.0764,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Politics / Tweet Markets / type=negrisk,110,-0.2461,-0.1891,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.00-0.10,48,1.2754,0.9369,0.94,0.104,0.092,2.4587,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.10-0.30,38,0.1164,0.1192,0.36,0.263,0.1352,0.0976,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.30-0.50,34,0.1099,0.1154,0.53,0.441,0.0641,0.1558,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.70-0.90,52,0.0789,0.0916,1.26,0.846,-0.0219,0.1797,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.90-1.00,24,0.0035,0.0585,0.08,0.958,0.0426,-0.0357,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.50-0.70,50,-0.0644,-0.0104,-0.59,0.56,-0.0234,-0.1053,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Politics / price=0.10-0.30,28,-0.504,-0.2421,-2.09,0.143,-0.4553,-0.5527,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Politics / price=0.00-0.10,30,-0.5561,-0.2838,-1.81,0.067,-0.9329,-0.1794,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.70-0.90,38,0.1741,0.1571,3.01,0.921,0.2074,0.1409,True
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.00-0.10,47,1.3238,0.9658,0.96,0.106,0.1395,2.4587,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.30-0.50,28,0.1285,0.1268,0.57,0.464,0.1982,0.0587,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.10-0.30,33,0.0127,0.0549,0.04,0.212,0.0129,0.0126,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.50-0.70,39,-0.0856,-0.0144,-0.67,0.538,-0.0305,-0.138,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Politics / Tweet Markets / price=0.10-0.30,28,-0.504,-0.2421,-2.09,0.143,-0.4553,-0.5527,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Politics / Tweet Markets / price=0.00-0.10,30,-0.5561,-0.2838,-1.81,0.067,-0.9329,-0.1794,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2l,Sports / Other sport / live,196,0.3521,0.3311,1.04,0.464,0.0152,0.6891,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2l,Sports / Basketball / live,38,-0.094,-0.0186,-0.86,0.684,-0.0272,-0.1609,False
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L1,Other,87,0.9658,0.7863,2.66,0.494,0.6602,1.2643,True
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L2,Other / ?,80,1.077,0.8628,2.75,0.525,0.8038,1.3502,True
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L3,Other / ? / ?,80,1.077,0.8628,2.75,0.525,0.8038,1.3502,True
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L2t,Other / ? / type=binary,80,1.077,0.8628,2.75,0.525,0.8038,1.3502,True
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L1b,Other / price=0.10-0.30,45,0.6445,0.448,2.44,0.444,0.8144,0.4819,True
0xa7c00ff2f91ed5a18432376d5a97363648acdada,L2b,Other / ? / price=0.10-0.30,43,0.6776,0.4643,2.46,0.465,0.8612,0.5023,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2b,Sports / Hockey / price=0.70-0.90,32,0.1291,0.077,3.83,0.938,0.1752,0.0829,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2l,Sports / Tennis / pre,64,0.082,0.061,2.05,0.906,0.1184,0.0456,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2l,Sports / Basketball / pre,66,0.0766,0.0573,2.11,0.924,0.0192,0.134,True
0xab035443c014f07b22cbc83cad027ae69c13358b,L2b,Sports / Other sport / price=0.70-0.90,32,0.1204,0.0801,2.19,0.938,0.0168,0.2239,True
0x8643d89c183d32158bb0e7d9f7b3c022fca585b2,L1b,Sports / price=0.70-0.90,53,0.129,0.1257,2.45,0.887,0.1197,0.1379,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1,Sports,323,0.0886,0.0853,2.03,0.632,0.1031,0.0742,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1,Crypto,120,-0.1273,-0.1046,-1.62,0.542,-0.0949,-0.1597,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2,Sports / Basketball,35,0.2407,0.1647,2.69,0.857,0.117,0.3576,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2,Sports / Hockey,82,0.1619,0.1363,1.57,0.573,0.0876,0.2362,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2,Sports / Baseball,65,0.0628,0.0554,0.68,0.615,-0.002,0.1256,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2,Sports / Tennis,105,0.0411,0.0396,0.53,0.619,0.0329,0.0491,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2,Crypto / Up/Down short,117,-0.1266,-0.1035,-1.58,0.547,-0.089,-0.1635,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Sports / Hockey / NHL 2026,76,0.1868,0.1545,1.71,0.566,0.1277,0.2459,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Sports / Tennis / ATP,59,0.0999,0.0826,0.92,0.644,0.173,0.0292,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Sports / Baseball / MLB,65,0.0628,0.0554,0.68,0.615,-0.002,0.1256,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Sports / Tennis / WTA,41,0.0282,0.0293,0.24,0.634,0.0941,-0.0344,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Crypto / Up/Down short / ETH Up or Down 5m,52,0.0157,0.0201,0.15,0.673,-0.0622,0.0936,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Crypto / Up/Down short / ETH Up or Down 15m,28,-0.1127,-0.0526,-0.63,0.5,-0.0582,-0.1672,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L3,Crypto / Up/Down short / BTC Up or Down 5m,29,-0.2541,-0.1375,-1.42,0.448,-0.3168,-0.1956,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2t,Sports / Basketball / type=moneyline,32,0.3029,0.1986,3.66,0.906,0.1705,0.4353,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2t,Sports / Hockey / type=moneyline,82,0.1619,0.1363,1.57,0.573,0.0876,0.2362,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2t,Sports / Baseball / type=moneyline,64,0.0794,0.068,0.86,0.625,0.0246,0.1342,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2t,Sports / Tennis / type=moneyline,97,0.0045,0.0091,0.06,0.608,0.0782,-0.0676,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2t,Crypto / Up/Down short / type=updown,117,-0.1266,-0.1035,-1.58,0.547,-0.089,-0.1635,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Sports / price=0.30-0.50,67,0.2709,0.2159,2.01,0.537,0.2734,0.2685,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Sports / price=0.70-0.90,75,0.1197,0.1011,2.82,0.867,0.1059,0.1331,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Sports / price=0.50-0.70,162,0.0375,0.0369,0.62,0.58,0.0615,0.0136,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Crypto / price=0.70-0.90,24,0.0948,0.0661,1.07,0.833,0.1345,0.0551,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Crypto / price=0.50-0.70,47,-0.0755,-0.0435,-0.61,0.553,0.1074,-0.2508,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L1b,Crypto / price=0.30-0.50,26,-0.2321,-0.1174,-1.15,0.346,-0.4024,-0.0618,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Hockey / price=0.30-0.50,28,0.363,0.2249,1.63,0.536,0.299,0.427,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Tennis / price=0.30-0.50,24,0.1659,0.1049,0.77,0.542,0.4283,-0.0965,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Hockey / price=0.50-0.70,48,0.0719,0.0601,0.62,0.562,0.0093,0.1345,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Crypto / Up/Down short / price=0.70-0.90,23,0.1012,0.0688,1.1,0.87,0.1515,0.0551,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Tennis / price=0.70-0.90,28,0.0663,0.0519,0.77,0.857,0.2163,-0.0836,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Tennis / price=0.50-0.70,47,0.034,0.0333,0.29,0.574,-0.0643,0.1281,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Sports / Baseball / price=0.50-0.70,39,-0.0796,-0.0419,-0.68,0.538,-0.0127,-0.1431,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Crypto / Up/Down short / price=0.50-0.70,47,-0.0755,-0.0435,-0.61,0.553,0.1074,-0.2508,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2b,Crypto / Up/Down short / price=0.30-0.50,25,-0.2647,-0.133,-1.28,0.32,-0.4845,-0.0618,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2l,Sports / Basketball / live,30,0.2429,0.1584,2.7,0.867,0.1736,0.3122,True
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2l,Sports / Hockey / pre,44,0.2013,0.1483,1.5,0.591,0.0343,0.3684,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2l,Sports / Baseball / live,53,0.1094,0.0881,1.06,0.642,0.1134,0.1054,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2l,Sports / Hockey / live,38,0.1162,0.0871,0.72,0.553,0.0738,0.1587,False
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,L2l,Sports / Tennis / live,94,0.0532,0.0494,0.65,0.638,0.1219,-0.0155,False
0xc14fb45ef8bafb6b4b6cb6d422a2e80fb3aa0ee1,L2t,Esports / Esports / type=moneyline,45,0.3138,0.2294,2.63,0.8,0.4003,0.231,True
0x775efa2139f4c4706d56f077f2393b590411e94a,L2b,Sports / Tennis / price=0.50-0.70,271,0.0977,0.0946,2.04,0.664,0.1431,0.0525,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L1,Sports,452,0.4187,0.414,2.7,0.356,0.2493,0.5881,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L2,Sports / Other sport,452,0.4187,0.414,2.7,0.356,0.2493,0.5881,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L3,Sports / Other sport / Elon Tweets 48H,117,0.7275,0.6663,2.09,0.333,0.5807,0.8718,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L2t,Sports / Other sport / type=binary,452,0.4187,0.414,2.7,0.356,0.2493,0.5881,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L1b,Sports / price=0.10-0.30,123,0.5196,0.4901,2.56,0.439,0.3956,0.6416,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L2b,Sports / Other sport / price=0.10-0.30,123,0.5196,0.4901,2.56,0.439,0.3956,0.6416,True
0xe7c035ee5136d6c213160a6f760392e2eb1ed656,L2l,Sports / Other sport / live,452,0.4187,0.414,2.7,0.356,0.2493,0.5881,True
0x0056b9fd8180924159213403203f4abfd74f7d9a,L1,Other,61,0.8834,0.7024,6.95,0.918,0.9178,0.8502,True
0x0056b9fd8180924159213403203f4abfd74f7d9a,L2,Other / ?,61,0.8834,0.7024,6.95,0.918,0.9178,0.8502,True
0x0056b9fd8180924159213403203f4abfd74f7d9a,L3,Other / ? / ?,61,0.8834,0.7024,6.95,0.918,0.9178,0.8502,True
0x0056b9fd8180924159213403203f4abfd74f7d9a,L2t,Other / ? / type=binary,61,0.8834,0.7024,6.95,0.918,0.9178,0.8502,True
0x9b035813e14533b8e29155ad82425cbab689d5cd,L1,Esports,284,0.213,0.2102,1.96,0.384,0.3488,0.0773,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L1,Sports,88,0.0289,0.055,0.2,0.386,0.0802,-0.0223,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2,Esports / Esports,284,0.213,0.2102,1.96,0.384,0.3488,0.0773,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2,Sports / Soccer,66,0.1429,0.1491,0.84,0.424,0.1518,0.134,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2,Sports / Tennis,22,-0.3131,-0.0833,-1.26,0.273,0.0984,-0.7245,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L3,Esports / Esports / Counter Strike,69,0.4692,0.4019,1.66,0.42,0.2535,0.6788,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L3,Esports / Esports / League of Legends,105,0.2197,0.2117,1.26,0.371,0.325,0.1165,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L3,Sports / Soccer / Counter Strike,61,0.1288,0.1389,0.74,0.426,0.2162,0.0443,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L3,Esports / Esports / Valorant,92,0.0839,0.0992,0.55,0.391,0.1857,-0.0179,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L3,Sports / Tennis / League of Legends,21,-0.2804,-0.0609,-1.09,0.286,0.2082,-0.7245,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2t,Esports / Esports / type=moneyline,284,0.213,0.2102,1.96,0.384,0.3488,0.0773,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2t,Sports / Soccer / type=moneyline,66,0.1429,0.1491,0.84,0.424,0.1518,0.134,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2t,Sports / Tennis / type=moneyline,22,-0.3131,-0.0833,-1.26,0.273,0.0984,-0.7245,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L1b,Esports / price=0.10-0.30,86,0.3704,0.3325,1.53,0.291,0.6403,0.1005,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L1b,Esports / price=0.30-0.50,187,0.0914,0.0989,0.99,0.439,0.2037,-0.0198,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L1b,Sports / price=0.30-0.50,71,0.1133,0.1257,0.74,0.437,0.0294,0.1949,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2b,Esports / Esports / price=0.10-0.30,86,0.3704,0.3325,1.53,0.291,0.6403,0.1005,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2b,Sports / Soccer / price=0.30-0.50,53,0.2063,0.1962,1.15,0.472,-0.079,0.481,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2b,Esports / Esports / price=0.30-0.50,187,0.0914,0.0989,0.99,0.439,0.2037,-0.0198,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2l,Esports / Esports / pre,272,0.2497,0.2442,2.22,0.393,0.3916,0.1077,True
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2l,Sports / Soccer / pre,65,0.1605,0.1626,0.93,0.431,0.1878,0.134,False
0x9b035813e14533b8e29155ad82425cbab689d5cd,L2l,Sports / Tennis / pre,21,-0.2804,-0.0609,-1.09,0.286,0.2082,-0.7245,False
0x47ae6d13566c3418c4795c98ced1f197575eee94,L1,Finance,46,0.1524,0.1163,3.04,0.935,0.1319,0.173,True
0x47ae6d13566c3418c4795c98ced1f197575eee94,L2,Politics / Iran,79,0.2898,0.238,2.13,0.734,0.4806,0.1038,True
0x47ae6d13566c3418c4795c98ced1f197575eee94,L2t,Politics / Iran / type=binary,78,0.2925,0.2396,2.13,0.731,0.4702,0.1149,True
0x47ae6d13566c3418c4795c98ced1f197575eee94,L1b,Other / price=0.70-0.90,43,0.1337,0.1018,3.76,0.907,0.0616,0.2026,True
0x27a040922d8a340721301d1878a94594c7b506fa,L2b,Sports / Soccer / price=0.50-0.70,64,0.1238,0.0802,2.34,0.453,0.0985,0.1492,True
0x3dc04c8e04e59fb53ce7848567d6615412d8af22,L2b,Sports / Basketball / price=0.70-0.90,34,0.1416,0.0839,2.73,0.912,0.1918,0.0915,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L1,Sports,565,0.1353,0.1352,2.82,0.612,0.1286,0.1419,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L2,Sports / MMA/Boxing,125,0.3552,0.3246,2.28,0.664,0.3065,0.4032,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L3,Sports / MMA/Boxing / UFC,125,0.3552,0.3246,2.28,0.664,0.3065,0.4032,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L2t,Sports / Baseball / type=totals,34,0.3473,0.2681,2.59,0.735,0.3735,0.3212,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L1b,Sports / price=0.50-0.70,413,0.0936,0.0955,2.33,0.634,0.0999,0.0874,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L2b,Sports / MMA/Boxing / price=0.50-0.70,77,0.1772,0.1681,2.01,0.688,0.1744,0.1799,True
0xb9e33696e541a8d2568ae070af019c3ffdb1b82e,L2l,Sports / MMA/Boxing / pre,108,0.3895,0.3495,2.21,0.676,0.3861,0.3929,True
0xfe659bb0396b007b2984f95e76e23fde006bcd92,L3,Crypto / Bitcoin / Bitcoin Hit Price Monthly,33,0.1789,0.1266,2.26,0.818,0.2289,0.1319,True
0x18a0e748f547787c49b36345132971a89e21dea8,L1,Sports,319,0.71,0.701,3.22,0.335,0.372,1.0458,True
0x18a0e748f547787c49b36345132971a89e21dea8,L2,Sports / Other sport,319,0.71,0.701,3.22,0.335,0.372,1.0458,True
0x18a0e748f547787c49b36345132971a89e21dea8,L3,Sports / Other sport / Elon Tweets 48H,79,1.3946,1.2257,2.45,0.342,1.3136,1.4735,True
0x18a0e748f547787c49b36345132971a89e21dea8,L3,Sports / Other sport / Elon Tweets,240,0.4846,0.4903,2.15,0.333,0.1459,0.8234,True
0x18a0e748f547787c49b36345132971a89e21dea8,L2t,Sports / Other sport / type=binary,319,0.71,0.701,3.22,0.335,0.372,1.0458,True
0x18a0e748f547787c49b36345132971a89e21dea8,L1b,Sports / price=0.00-0.10,206,0.7492,0.7323,2.35,0.272,0.4672,1.0312,True
0x18a0e748f547787c49b36345132971a89e21dea8,L1b,Sports / price=0.10-0.30,85,0.7394,0.705,2.47,0.341,0.2466,1.2207,True
0x18a0e748f547787c49b36345132971a89e21dea8,L2b,Sports / Other sport / price=0.00-0.10,206,0.7492,0.7323,2.35,0.272,0.4672,1.0312,True
0x18a0e748f547787c49b36345132971a89e21dea8,L2b,Sports / Other sport / price=0.10-0.30,85,0.7394,0.705,2.47,0.341,0.2466,1.2207,True
0x18a0e748f547787c49b36345132971a89e21dea8,L2l,Sports / Other sport / live,319,0.71,0.701,3.22,0.335,0.372,1.0458,True
0x46299df6ed06058ea3041629564e66af20bdd39a,L2b,Sports / Soccer / price=0.50-0.70,277,0.0921,0.0888,2.23,0.635,0.0991,0.0853,True
0x46299df6ed06058ea3041629564e66af20bdd39a,L2l,Sports / Soccer / pre,295,0.0857,0.0829,2.28,0.702,0.0961,0.0752,True
0x514157fe21db9ca56f23d71289cee6d5051f9add,L2b,Sports / Basketball / price=0.70-0.90,44,0.1739,0.1108,3.01,0.909,0.2193,0.1285,True
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L1,Crypto,66,0.1318,0.1231,1.41,0.697,0.3056,-0.042,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L1,Sports,129,0.0798,0.0818,1.11,0.589,0.1131,0.0471,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2,Crypto / Up/Down short,66,0.1318,0.1231,1.41,0.697,0.3056,-0.042,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2,Sports / Hockey,56,0.1198,0.1131,1.16,0.643,0.1548,0.0848,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2,Sports / Soccer,69,0.0003,0.0214,0.0,0.551,-0.0688,0.0675,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L3,Crypto / Up/Down short / BTC Up or Down 5m,66,0.1318,0.1231,1.41,0.697,0.3056,-0.042,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L3,Sports / Hockey / NHL 2026,56,0.1198,0.1131,1.16,0.643,0.1548,0.0848,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L3,Sports / Soccer / Premier League 2025,34,-0.0627,-0.0045,-0.44,0.471,0.0255,-0.1508,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2t,Crypto / Up/Down short / type=updown,66,0.1318,0.1231,1.41,0.697,0.3056,-0.042,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2t,Sports / Hockey / type=moneyline,56,0.1198,0.1131,1.16,0.643,0.1548,0.0848,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L2t,Sports / Soccer / type=moneyline,68,-0.0013,0.0204,-0.01,0.544,-0.1014,0.0989,False
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L1b,Sports / price=0.50-0.70,80,0.1622,0.1486,2.0,0.65,0.1658,0.1586,True
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,L1b,Crypto / price=0.50-0.70,32,0.164,0.1372,1.32,0.719,0.3256,0.0025,False
