wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Soccer / price=0.50-0.70,21,-0.1001,-0.066,-0.52,0.524,-0.3175,0.0976,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Basketball / price=0.30-0.50,25,-0.2555,-0.1554,-1.22,0.32,-0.3725,-0.1475,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Tennis / price=0.30-0.50,53,-0.194,-0.1491,-1.31,0.377,-0.4501,0.0525,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Baseball / live,65,0.1476,0.1058,1.08,0.569,0.0594,0.233,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Tennis / live,45,0.1123,0.0685,0.74,0.578,0.2388,-0.0087,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Soccer / pre,25,0.1364,0.0623,0.67,0.6,0.4534,-0.1562,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Baseball / pre,26,0.0325,0.0052,0.18,0.538,0.1186,-0.0536,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Soccer / live,25,-0.1944,-0.1214,-1.02,0.44,-0.3129,-0.085,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Tennis / pre,30,-0.2397,-0.1559,-1.28,0.367,-0.2812,-0.1981,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Esports / Esports / pre,50,-0.2271,-0.1709,-1.6,0.4,-0.3379,-0.1163,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2l,Sports / Basketball / pre,21,-0.5594,-0.3012,-3.33,0.19,-0.5958,-0.5263,False
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,L1,Sports,240,0.2446,0.246,2.89,0.662,0.3948,0.0944,True
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,L2,Sports / Other sport,48,0.5657,0.4767,3.47,0.875,0.6181,0.5133,True
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,L2t,Sports / Other sport / type=moneyline,39,0.4571,0.3913,2.74,0.872,0.6622,0.2621,True
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,L1b,Sports / price=0.10-0.30,40,1.3818,1.0089,3.64,0.525,1.1507,1.6129,True
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,L2l,Sports / Other sport / live,48,0.5657,0.4767,3.47,0.875,0.6181,0.5133,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L1,Sports,1058,0.1489,0.1487,3.83,0.549,0.2395,0.0583,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L2,Sports / Other sport,1058,0.1489,0.1487,3.83,0.549,0.2395,0.0583,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L2t,Sports / Other sport / type=binary,1058,0.1489,0.1487,3.83,0.549,0.2395,0.0583,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L1b,Sports / price=0.10-0.30,212,0.5549,0.5189,3.92,0.354,0.7918,0.3179,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L1b,Sports / price=0.50-0.70,156,0.1366,0.1367,2.82,0.596,0.1872,0.0861,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L2b,Sports / Other sport / price=0.10-0.30,212,0.5549,0.5189,3.92,0.354,0.7918,0.3179,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L2b,Sports / Other sport / price=0.50-0.70,156,0.1366,0.1367,2.82,0.596,0.1872,0.0861,True
0x5e40ba72c60c6fe4f970161818200bb5263cf89c,L2l,Sports / Other sport / live,1027,0.1576,0.1572,3.94,0.55,0.2508,0.0647,True
0x3214542dba691fd044d76a8344ae503af891cfcb,L1b,Sports / price=0.70-0.90,52,0.1384,0.114,2.61,0.846,0.1627,0.114,True
0x3214542dba691fd044d76a8344ae503af891cfcb,L2b,Sports / Soccer / price=0.70-0.90,52,0.1384,0.114,2.61,0.846,0.1627,0.114,True
0x4abb4cbaf6683dbae1e42ecad002c8d53d2ed858,L1b,Sports / price=0.30-0.50,35,0.4695,0.3111,2.38,0.6,0.8835,0.0785,True
0xfd8268025c1313a297fc684bf516b79580916a10,L3,Esports / Esports / Counter Strike,152,0.2152,0.1953,2.06,0.605,0.2808,0.1497,True
0xb41e4fd0d755642037f65cd80a8486e821c7db27,L1,Sports,621,0.1298,0.1288,2.73,0.543,0.1644,0.0953,True
0xb41e4fd0d755642037f65cd80a8486e821c7db27,L2,Sports / Tennis,347,0.14,0.1377,2.09,0.51,0.1428,0.1372,True
0xb41e4fd0d755642037f65cd80a8486e821c7db27,L2l,Sports / Soccer / live,38,0.3152,0.2401,2.27,0.763,0.3983,0.232,True
0xc97f5c2b3a80fa6ba1e77c7aa4ff08985a7eb5e5,L3,Esports / Esports / League of Legends,63,0.3458,0.2639,2.57,0.651,0.4249,0.2691,True
0x4132070d75f124a5f2a4d13ec0a4497dee6ba5a5,L2l,Sports / Tennis / live,111,0.2451,0.1979,2.03,0.631,0.3055,0.1858,True
0x4b2720910e71c55285dabf8c411781df46a00635,L1,Other,30,2.0586,1.2573,7.39,0.933,2.1176,1.9997,True
0x4b2720910e71c55285dabf8c411781df46a00635,L2,Other / ?,30,2.0586,1.2573,7.39,0.933,2.1176,1.9997,True
0x4b2720910e71c55285dabf8c411781df46a00635,L3,Other / ? / ?,30,2.0586,1.2573,7.39,0.933,2.1176,1.9997,True
0x4b2720910e71c55285dabf8c411781df46a00635,L2t,Other / ? / type=binary,30,2.0586,1.2573,7.39,0.933,2.1176,1.9997,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L1,Sports,221,0.182,0.1718,2.19,0.552,0.0447,0.318,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L2,Sports / Soccer,218,0.1761,0.1662,2.1,0.555,0.0252,0.327,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L3,Sports / Soccer / Dota 2,164,0.2482,0.2276,2.5,0.579,0.0685,0.4278,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L2t,Sports / Soccer / type=moneyline,194,0.207,0.1931,2.36,0.572,0.1042,0.3097,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L1b,Esports / price=0.70-0.90,75,0.1415,0.1241,2.97,0.813,0.1484,0.1348,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L2b,Esports / Esports / price=0.70-0.90,75,0.1415,0.1241,2.97,0.813,0.1484,0.1348,True
0x41a5f984e0478abda9c3132a69b81cd6a51175bb,L2l,Sports / Soccer / pre,100,0.2095,0.1844,2.17,0.63,0.1042,0.3147,True
0x31550df5402226b825f900a31659a05d809d268e,L1,Sports,83,0.1608,0.1608,1.46,0.663,-0.1454,0.4596,False
0x31550df5402226b825f900a31659a05d809d268e,L2,Sports / MMA/Boxing,61,0.2961,0.2627,2.18,0.689,0.2859,0.3059,True
0x31550df5402226b825f900a31659a05d809d268e,L3,Sports / MMA/Boxing / UFC,54,0.342,0.293,2.3,0.685,0.3137,0.3703,True
0x31550df5402226b825f900a31659a05d809d268e,L2t,Sports / MMA/Boxing / type=moneyline,53,0.3368,0.2886,2.27,0.698,0.3067,0.3659,True
0x31550df5402226b825f900a31659a05d809d268e,L1b,Sports / price=0.30-0.50,30,0.4294,0.3219,1.99,0.633,-0.1263,0.9851,False
0x31550df5402226b825f900a31659a05d809d268e,L1b,Sports / price=0.50-0.70,24,0.0327,0.0909,0.19,0.625,-0.3242,0.3896,False
0x31550df5402226b825f900a31659a05d809d268e,L2b,Sports / MMA/Boxing / price=0.50-0.70,23,0.0776,0.1163,0.46,0.652,-0.2627,0.3896,False
0x31550df5402226b825f900a31659a05d809d268e,L2l,Sports / MMA/Boxing / pre,37,0.3538,0.2861,2.19,0.73,0.3148,0.3908,True
0x31550df5402226b825f900a31659a05d809d268e,L2l,Sports / MMA/Boxing / live,24,0.207,0.186,0.86,0.625,-0.1883,0.6023,False
0x448861155279dbf833d041b963e3ac854599e319,L1,Politics,1085,0.0858,0.0887,3.01,0.853,0.1193,0.0524,True
0x448861155279dbf833d041b963e3ac854599e319,L1,Culture,96,0.004,0.0463,4.22,1.0,0.0063,0.0016,True
0x448861155279dbf833d041b963e3ac854599e319,L2,Politics / Germany,34,0.1848,0.2089,2.3,1.0,0.0496,0.32,True
0x448861155279dbf833d041b963e3ac854599e319,L2,Culture / google,35,0.0018,0.0919,6.65,1.0,0.0026,0.001,True
0x448861155279dbf833d041b963e3ac854599e319,L3,Sports / Basketball / NCAA CBB,279,0.1546,0.161,2.52,0.599,0.1588,0.1505,True
0x448861155279dbf833d041b963e3ac854599e319,L3,Politics / Germany / ?,34,0.1848,0.2089,2.3,1.0,0.0496,0.32,True
0x448861155279dbf833d041b963e3ac854599e319,L3,Culture / google / ?,35,0.0018,0.0919,6.65,1.0,0.0026,0.001,True
0x448861155279dbf833d041b963e3ac854599e319,L2t,Sports / American Football / type=totals,114,0.2293,0.2323,2.53,0.623,0.166,0.2926,True
0x448861155279dbf833d041b963e3ac854599e319,L1b,Politics / price=0.10-0.30,74,0.6434,0.5597,2.32,0.365,0.8651,0.4218,True
0x448861155279dbf833d041b963e3ac854599e319,L1b,Politics / price=0.50-0.70,74,0.2011,0.2115,2.77,0.716,0.1788,0.2234,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1,Sports,3518,0.6922,0.6922,20.79,0.69,0.7227,0.6617,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2,Sports / Soccer,2357,0.6872,0.6873,16.34,0.69,0.7235,0.651,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2,Sports / Other sport,1157,0.7013,0.7012,13.0,0.69,0.7528,0.65,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Fifa Friendly,125,0.9412,0.9068,3.42,0.736,1.2534,0.634,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Brazil Serie B,79,1.1689,1.0726,4.23,0.759,1.6418,0.7079,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / K-league,133,0.7959,0.7823,5.28,0.699,0.7701,0.8213,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / La Liga 2025,101,0.9375,0.8969,3.93,0.762,0.7563,1.1151,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Europa Conference League,143,0.7239,0.72,5.64,0.734,0.6607,0.7862,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Brazil Serie A,100,0.8259,0.8036,4.74,0.69,1.1363,0.5155,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Chinese Super League,128,0.6962,0.6956,3.46,0.672,0.621,0.7714,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Serie A 2025,96,0.7479,0.7382,4.31,0.708,0.7108,0.785,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Liga MX 2025,52,1.087,0.9773,3.63,0.75,1.0778,1.0963,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Premier League 2025,113,0.6481,0.6547,4.11,0.699,0.6027,0.6928,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Japan J League,86,0.7537,0.7421,4.41,0.779,0.8236,0.6838,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Denmark Superliga,67,0.8797,0.8365,3.51,0.731,0.9344,0.8266,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / MLS 2025,175,0.4905,0.5111,3.91,0.6,0.6241,0.3584,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Ligue 1 2025,49,1.0517,0.9474,3.49,0.735,1.1247,0.9817,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Copa Sudamericana 2025,88,0.6789,0.6813,2.66,0.659,0.7903,0.5675,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Eredivisie 2025,61,0.8022,0.775,3.95,0.754,0.8346,0.7708,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / UEFA Champions League 2025,88,0.6338,0.6446,2.98,0.693,0.7794,0.4882,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Copa Libertadores 2025,71,0.7138,0.709,4.0,0.732,0.6089,0.8158,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Bundesliga 2025,57,0.7729,0.7519,3.73,0.807,0.66,0.882,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Süper Lig 2025,50,0.8007,0.7696,2.95,0.66,0.928,0.6734,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Romania 1,30,1.1098,0.9426,3.58,0.833,1.0482,1.1713,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Primera Division,38,0.8942,0.8244,2.64,0.684,0.6679,1.1205,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Japan J2 League,83,0.5078,0.5436,3.34,0.639,0.5589,0.458,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Primera División Argentina,62,0.6044,0.6258,3.23,0.613,0.3215,0.8874,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Norway Eliteserien,51,0.6832,0.6856,3.14,0.706,0.6274,0.7368,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / EFL Championship,55,0.6472,0.6591,4.6,0.818,0.5577,0.7335,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / FIFA World Cup,51,0.6593,0.6685,2.54,0.647,0.8643,0.4622,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / UEFA Europa League 2025,62,0.5746,0.6032,3.46,0.677,0.5941,0.555,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Club Friendlies,119,0.3739,0.4197,3.38,0.655,0.2732,0.473,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / USL Championship,43,0.6284,0.6486,3.44,0.721,0.0632,1.1679,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / La Liga 2,52,0.5194,0.5673,3.07,0.615,0.6383,0.4005,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Other sport / Sweden Allsvenskan 2026,49,0.5324,0.5786,3.02,0.735,0.3644,0.6936,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L3,Sports / Soccer / Bundesliga 2,62,0.4051,0.475,2.89,0.645,0.4624,0.3478,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=moneyline,450,1.0064,0.993,7.58,0.74,1.1823,0.8305,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=totals,1547,0.5026,0.505,12.0,0.664,0.5692,0.4362,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Other sport / type=moneyline,294,1.1172,1.0901,8.51,0.748,1.1576,1.0768,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=soccer_halftime_result,98,1.6836,1.5155,4.95,0.622,1.1713,2.1959,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Other sport / type=totals,743,0.5435,0.5474,8.92,0.669,0.5705,0.5166,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=soccer_exact_score,50,1.3322,1.1493,4.01,0.92,1.929,0.7355,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=both_teams_to_score,80,0.8983,0.857,5.96,0.787,0.5983,1.1984,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Other sport / type=both_teams_to_score,30,1.2128,1.0044,3.75,0.8,0.7358,1.6898,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=first_half_totals,33,0.7648,0.7373,3.29,0.727,0.813,0.7194,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2t,Sports / Soccer / type=spreads,68,0.4398,0.4971,2.13,0.706,0.3937,0.486,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1b,Sports / price=0.10-0.30,883,1.2346,1.2225,15.94,0.597,1.025,1.4436,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1b,Sports / price=0.00-0.10,197,1.6691,1.579,3.98,0.426,2.7461,0.6029,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1b,Sports / price=0.30-0.50,1220,0.5822,0.584,20.58,0.713,0.5498,0.6146,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1b,Sports / price=0.50-0.70,907,0.2961,0.3047,14.93,0.762,0.3155,0.2768,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L1b,Sports / price=0.70-0.90,292,0.1272,0.1634,6.99,0.815,0.129,0.1254,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Soccer / price=0.10-0.30,580,1.2395,1.2212,13.11,0.61,1.0385,1.4404,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Other sport / price=0.10-0.30,303,1.2252,1.1922,9.07,0.571,1.1199,1.3298,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Soccer / price=0.00-0.10,136,1.7415,1.607,3.24,0.449,2.77,0.7131,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Soccer / price=0.30-0.50,809,0.5707,0.5736,16.6,0.707,0.533,0.6083,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Other sport / price=0.30-0.50,408,0.6012,0.6054,12.01,0.723,0.6045,0.5979,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Other sport / price=0.00-0.10,61,1.5075,1.3061,2.36,0.377,2.6921,0.3611,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Soccer / price=0.50-0.70,622,0.2899,0.3024,12.3,0.756,0.2874,0.2923,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Other sport / price=0.50-0.70,284,0.3086,0.3339,8.41,0.775,0.3632,0.2541,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Other sport / price=0.70-0.90,97,0.1661,0.256,6.21,0.866,0.1626,0.1695,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2b,Sports / Soccer / price=0.70-0.90,195,0.1079,0.1622,4.55,0.79,0.1121,0.1038,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2l,Sports / Soccer / live,2314,0.6885,0.6885,16.13,0.688,0.7242,0.6527,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2l,Sports / Other sport / live,1156,0.7028,0.7026,13.02,0.69,0.7571,0.6485,True
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,L2l,Sports / Soccer / pre,43,0.6196,0.6426,3.16,0.767,0.3594,0.868,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1,Sports,980,0.8998,0.8998,6.99,0.701,0.8498,0.9498,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2,Sports / Soccer,669,0.9218,0.9212,5.42,0.685,0.7351,1.1079,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2,Sports / Other sport,311,0.8525,0.8553,4.86,0.736,1.0774,0.6289,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Soccer / FIFA World Cup,134,0.6715,0.7012,3.73,0.657,0.3347,1.0084,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Other sport / Chinese Super League,35,0.7178,0.784,3.07,0.686,0.6596,0.7729,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Soccer / UEFA Champions League 2025,32,0.5455,0.6818,2.01,0.719,0.6394,0.4517,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Other sport / K-league,39,0.4229,0.5846,2.14,0.718,0.3118,0.5285,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=totals,329,0.5651,0.5843,6.32,0.669,0.3899,0.7393,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=soccer_exact_score,68,1.2425,1.1646,4.1,0.721,1.3798,1.1053,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Other sport / type=totals,188,0.6487,0.6729,6.14,0.718,0.5937,0.7038,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=first_half_totals,49,0.7804,0.815,2.78,0.714,0.6503,0.9053,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=spreads,65,0.5105,0.6021,3.5,0.662,0.0313,0.9752,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Other sport / type=first_half_totals,34,0.5192,0.6602,3.07,0.765,0.4438,0.5947,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.00-0.10,55,4.3797,3.4518,2.09,0.345,2.0468,6.6293,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.10-0.30,271,1.4764,1.4368,10.21,0.653,1.4406,1.512,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.30-0.50,264,0.4838,0.5131,7.72,0.655,0.4101,0.5575,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.50-0.70,230,0.38,0.4216,11.25,0.813,0.3719,0.3881,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.70-0.90,156,0.1625,0.2463,7.76,0.821,0.12,0.2051,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.10-0.30,191,1.4528,1.4004,8.29,0.639,1.2276,1.6757,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.10-0.30,80,1.5328,1.4062,5.98,0.688,1.7186,1.347,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.30-0.50,174,0.4395,0.487,5.85,0.655,0.3049,0.5742,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.30-0.50,90,0.5694,0.6295,5.05,0.656,0.631,0.5078,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.50-0.70,147,0.363,0.4273,8.62,0.796,0.3238,0.4018,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.50-0.70,83,0.4101,0.5052,7.22,0.843,0.4672,0.3544,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.70-0.90,109,0.177,0.2891,9.26,0.817,0.1257,0.2274,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.70-0.90,47,0.1289,0.359,2.4,0.83,0.0259,0.2276,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2l,Sports / Soccer / live,660,0.93,0.9291,5.4,0.682,0.7411,1.119,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2l,Sports / Other sport / live,311,0.8525,0.8553,4.86,0.736,1.0774,0.6289,True
0x4156b5b7e7832b4feb8437799b4b7cd43512997e,L3,Sports / Soccer / MLS 2025,42,0.3102,0.2291,2.73,0.738,0.1253,0.495,True
0x4ebc2722adc772bde8680792d0a6fdf15499a33d,L1b,Esports / price=0.50-0.70,219,0.1195,0.1085,2.22,0.671,0.1293,0.1099,True
0x4ebc2722adc772bde8680792d0a6fdf15499a33d,L2b,Esports / Esports / price=0.50-0.70,219,0.1195,0.1085,2.22,0.671,0.1293,0.1099,True
0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,L1,Sports,936,0.1051,0.1051,2.5,0.561,0.2079,0.0023,True
0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,L2,Sports / Soccer,43,0.5572,0.4137,2.14,0.628,0.6903,0.4301,True
0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,L3,Sports / Tennis / ATP,487,0.1375,0.1362,2.28,0.577,0.2722,0.0034,True
0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,L1b,Sports / price=0.70-0.90,179,0.0746,0.0777,2.16,0.849,0.1224,0.0274,True
0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,L2l,Sports / Soccer / live,43,0.5572,0.4137,2.14,0.628,0.6903,0.4301,True
0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,L1,Sports,500,0.1404,0.1404,2.2,0.492,0.2227,0.058,True
0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,L2,Sports / Basketball,407,0.1426,0.1425,2.08,0.499,0.2396,0.0461,True
0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,L2t,Sports / Basketball / type=moneyline,163,0.2907,0.2743,2.02,0.423,0.4385,0.1447,True
0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,L1b,Sports / price=0.30-0.50,149,0.2281,0.2177,2.18,0.497,0.2571,0.1994,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L1,Esports,1578,0.1384,0.1383,3.45,0.673,0.128,0.1488,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L1,Sports,621,0.1159,0.1164,3.86,0.731,0.1277,0.1041,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L2,Esports / Esports,1578,0.1384,0.1383,3.45,0.673,0.128,0.1488,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L2,Sports / Soccer,257,0.1684,0.1658,2.68,0.72,0.2299,0.1075,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L2,Sports / Tennis,364,0.0788,0.0816,3.08,0.739,0.0396,0.118,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L3,Esports / Esports / Counter Strike,1473,0.147,0.1468,3.44,0.674,0.144,0.15,True
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,L3,Sports / Soccer / Counter Strike,252,0.167,0.1644,2.62,0.722,0.2314,0.1027,True
