wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x0f3974d73658eb285258a0a3855c81e9f7189a7b,mashleung,3,2,4,2.0,-0.2985,-0.2985,-0.41,0.333,0.0,0.0,0.0,0.0,1.0,0.0,36.69,13.7,False,closed<50;roi<=0;top1_concentration;history<90d
0xe8b478a8ce93f1d9a50d2bd4ad0827659c202329,0xe8b478a8ce93f1d9A50D2BD4AD0827659C202329-1778613206835,513,4,235,128.0,-0.0311,-0.1225,-0.62,0.48,0.004,0.016,0.001,0.0,0.033,0.018,554.21,14.87,False,roi<=0
0x1a5fa71c4c7a1fb8d2557eb350f71c057ecb7b17,bridgesmackenzie,175,2,2,609.1,-0.0271,-0.0362,-0.51,0.754,0.44,0.04,0.201,0.0,0.166,0.0,149.06,13.61,False,roi<=0
0x6f098b0f44b17d7c99fb47bd09e296ed771ebc38,jeen-yuuhs,61,1,5,229.4,-0.1238,-0.1533,-1.6,0.361,0.066,0.033,0.001,0.0,0.176,0.066,-348.24,234.64,False,roi<=0
0x8cabb6b6b2675efea71e89c53d2cdea66b28b113,0x8cabb6B6b2675EfEA71e89c53D2cdEa66B28B113-1759296204623,195,3,133,455.0,-0.2989,-0.4298,-3.59,0.323,0.005,0.046,0.0,0.0,0.245,0.051,-105.38,4.41,False,roi<=0
0xccad9a32fc39ff4ba03cc35900f4431d315e46ec,Batrak,1644,10,1168,513.0,-0.2124,-0.3707,-5.56,0.318,0.006,0.075,0.004,0.012,0.038,0.05,1851.51,11.13,False,roi<=0
0x6f9ea73aa76100775733b6e08cfc9c7af36baa24,,26,1,2,23.0,-0.0538,-0.1487,-0.28,0.615,0.0,0.038,0.0,0.0,0.198,0.0,30.77,42.51,False,closed<50;roi<=0;history<90d
0x363457d1c98b584a4f9516753f907f1d119c9f10,,27,1,6,47.5,-0.0494,-0.0665,-0.43,0.667,0.296,0.0,0.152,0.0,0.393,0.0,-0.48,3.08,False,closed<50;roi<=0;top1_concentration;history<90d
0x2441ea83979dd404fd11c72f14a450446cd62016,7182636362dbsbs,0,1,1,,,,,,,,,,,,,,False,closed<50
0x9a881d4e541512648a547f474baab40ddd4399f6,,66,1,2,20.4,-0.0082,-0.0209,-0.09,0.606,0.0,0.0,0.0,0.0,0.067,0.0,-7.74,6.55,False,roi<=0;history<90d
0x3e828e606126ed26019f27b0ff728b4f53623f26,Yu20AE,34,1,20,9.9,-0.1473,-0.2359,-0.71,0.441,0.029,0.0,0.0,0.0,0.145,0.0,-319.44,55.89,False,closed<50;roi<=0;history<90d
0x47179e926895544e8bbe99ad5bea0b7a472e8c9e,smon4k,71,1,35,20.9,0.0608,-0.0998,0.36,0.493,0.014,0.014,0.001,0.0,0.09,0.0,-64.4,12.28,False,history<90d
0x142c62f1fd3e6584b992daacf666c0a4182b4668,YuGmx002-9694,40,1,25,7.9,-0.1692,-0.318,-0.84,0.4,0.0,0.0,0.0,0.0,0.111,0.0,-167.35,29.77,False,closed<50;roi<=0;history<90d
0x2fcda5c037d6fec075a61d6cc253b12d5c34f0f7,wololo1,79,8,24,199.1,-0.1486,-0.2105,-1.68,0.557,0.177,0.152,0.109,0.015,0.185,0.0,-66.13,3.27,False,roi<=0
0x709318d691e32c456f3acdea320b1f6e9058c7f9,hommy,147,4,65,829.8,0.0876,-0.0645,0.68,0.463,0.027,0.116,0.001,0.076,0.088,0.0,984.04,75.99,True,
0x7c97eb1bb7d8c42c7044affa5d37f89a21adf237,Bett3,458,3,260,367.0,-0.1207,-0.2396,-1.73,0.402,0.015,0.046,0.012,0.036,0.052,0.797,-4324.65,22.8,False,roi<=0;short_crypto
0x50cfed05be5240e57d95354a300f14c2fe5ab4ab,0x50cFed05bE5240E57D95354A300f14c2fE5Ab4aB-1782900540469,238,1,93,79.5,-0.0662,-0.0957,-1.16,0.563,0.05,0.004,0.055,0.0,0.082,0.487,30.51,5.0,False,roi<=0;history<90d
0x2a0db6c91a098db940945034c5316c2973c7f884,dantheman7,23,1,12,43.7,-0.1683,-0.2707,-0.65,0.348,0.043,0.0,0.004,0.0,0.42,0.0,-37.43,4.02,False,closed<50;roi<=0;top1_concentration;history<90d
0xecd0b3cd9836fca688a596b7707634c32655ac40,BoRavn,92,3,56,90.0,0.0449,-0.1811,0.25,0.402,0.0,0.076,0.0,0.0,0.446,0.065,18.99,11.38,False,top1_concentration
0x2ec4b65380830c0ae4b4f4c141062589bfc1601a,0x2ec4B65380830C0AE4B4F4c141062589bfC1601A-1781915360011,51,1,21,88.0,0.0697,0.0472,0.51,0.549,0.0,0.02,0.0,0.0,0.145,0.0,18.24,7.52,False,history<90d
0xb86c9cc67f54e5f5d8a5d6f2a68a1a716c40b76f,,500,1,1,139.1,0.0827,0.0831,3.17,0.636,0.008,0.0,0.0,0.0,0.025,0.0,11954.89,137.8,True,
0xa1e4f913bf8eba105e859dfc4cbfd54cfe934e6b,,1,1,1,0.0,0.1491,0.1491,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,3.48,False,closed<50;top1_concentration;history<90d
0x654c0208b397274dd72bd17d55abcb82985c6d68,,39,1,1,75.7,0.0003,-0.0043,0.0,0.513,0.051,0.051,0.008,0.0,0.149,0.282,-28.86,6.59,False,closed<50;history<90d
0x74735488ed7374596e7ba456182cefb54006ffce,0x74735488ed7374596E7ba456182Cefb54006fFcE-1767534377359,222,1,82,252.0,-0.1161,-0.1061,-1.96,0.577,0.0,0.018,0.0,0.0,0.033,0.045,-146.03,34.43,False,roi<=0
0x5b4a7c05010d090e7a917a4cae1b671fde7a29dc,,105,7,10,13.1,-0.006,-0.3249,-0.03,0.476,0.076,0.171,0.041,0.136,0.183,0.0,0.54,3.98,False,roi<=0;history<90d
0x0f5c37e3d248ed29e2f0a0913b2a3a0d8021cc27,aaa12,522,1,23,506.2,0.9006,0.8899,23.05,0.897,0.002,0.0,0.0,0.0,0.048,0.0,932.93,2.05,True,
0xe5d78bfd10efb9ef3e9364a32f36e7cda4e9a50b,Loky0,18,1,14,20.0,-0.3992,-0.3992,-1.5,0.278,0.0,0.222,0.0,0.0,0.362,0.0,-536.43,62.14,False,closed<50;roi<=0;top1_concentration;history<90d
0xa29222710feaa67091752ebc8936d93326e5deee,Avatar381,77,1,14,687.7,0.043,0.0467,0.66,0.753,0.312,0.013,0.043,0.0,0.088,0.0,16.24,11.73,True,
0x1f1d3f1b693447e74fe319f8bb7e2eab3c0e5ae6,,500,2,3,141.4,0.4782,0.4307,26.85,1.0,0.068,0.0,0.068,0.0,0.057,0.0,8153.31,59.31,True,
0x71871d0dca52c576cd00e50c51e76e43cc3d4859,oumeibaby,826,3,329,326.1,-0.0823,-0.1508,-1.62,0.541,0.052,0.154,0.021,0.077,0.064,0.061,379.9,27.12,False,roi<=0
0x69848a3c72fb2e830218cd54697b6cfc6457e9ee,SidehustleJOYO,15,11,19,9.3,-0.099,-0.099,-0.33,0.4,0.0,0.067,0.0,0.0,0.234,0.0,-3.6,2.85,False,closed<50;roi<=0;history<90d;open_now>10
0x52732bd6b0fcfa237062dce6c71a3c5997ce7a56,blockbull,86,1,27,130.0,0.0129,-0.0002,0.14,0.57,0.012,0.0,0.004,0.0,0.105,0.012,-3.06,2.04,True,
0x925fe6181bd74cf55921215a343d41fabf43b6f8,,46,4,29,25.0,-0.1552,-0.2018,-1.1,0.457,0.0,0.0,0.0,0.0,0.102,0.0,-25.41,6.53,False,closed<50;roi<=0;history<90d
0x944ee54aed9046e590bdbdfa50e2761ea36096a8,hacman76,233,7,94,198.0,0.0131,-0.0391,0.2,0.554,0.017,0.004,0.002,0.0,0.057,0.0,1468.47,79.63,True,
0xd957b7ba5ceca8fcf7f2a90135fc009f0b68529f,0xD957b7BA5CEca8FcF7f2A90135FC009f0B68529F-1768899449647,211,4,9,240.2,-0.0914,-0.1123,-1.81,0.621,0.043,0.005,0.021,0.0,0.038,0.0,-18.78,1.81,False,roi<=0
0xa293c10d02c80a64ee6082c2c296fc6676acade9,0xa293C10D02C80a64EE6082C2c296Fc6676aCAde9-1781827487668,165,15,89,92.5,-0.0545,-0.0971,-0.75,0.552,0.024,0.073,0.006,0.017,0.254,0.067,6.52,1.19,False,roi<=0;top1_concentration;open_now>10
0x9d30efc91a1bef166d630e557ae20a30aeb7ceb3,jross,64,2,2,570.1,-0.0842,-0.0762,-1.54,0.797,0.719,0.0,0.127,0.0,0.232,0.0,-54.47,11.24,False,roi<=0;entries>=0.90
0xf48706d7bb0750becd6db27c42f7a400a016ed5b,thompsonrandy,79,2,2,633.4,-0.0232,-0.0414,-0.42,0.658,0.671,0.0,0.033,0.0,0.65,0.0,40.21,19.88,False,roi<=0;entries>=0.90;top1_concentration
0x354b58f4d0401462cb9dcb1e240ccd90f4284744,SigorJabson,324,1,53,190.2,-0.0442,-0.1031,-0.72,0.469,0.0,0.012,0.0,0.0,0.058,0.003,17411.51,702.62,False,roi<=0
0x7f6d909400e327ef601dd309853c96b050cf89a8,brendacardenas,71,1,1,569.7,-0.0404,-0.0625,-0.68,0.803,0.746,0.0,0.126,0.0,0.247,0.0,-29.96,15.19,False,roi<=0;entries>=0.90
0x276d990f877ac9c9ec9f9e53b1d237fed44d715c,0x276d990F877AC9C9Ec9F9E53B1D237fED44D715c-1775973781339,51,2,15,11.5,0.0892,0.097,0.92,0.725,0.0,0.0,0.0,0.0,0.071,0.098,13.28,3.49,False,history<90d
0x6bf5098dc46a67d20227bf9f4d349c908acf606b,hersoan2025,500,10,12,361.9,0.4978,0.357,10.3,1.0,0.41,0.002,0.031,0.0,0.05,0.016,41548.63,686.61,True,
0x892289e971385c5d989e6e4c87c943d38db24b60,sandra77,87,4,4,578.1,-0.093,-0.0838,-2.17,0.782,0.747,0.0,0.245,0.0,0.135,0.0,-15.08,9.91,False,roi<=0;entries>=0.90
0xb0a5718417616d3d4e52d85f12a0267477c9e937,gutierrezlisa,69,3,3,568.6,-0.106,-0.087,-1.8,0.768,0.725,0.0,0.241,0.0,0.185,0.0,-26.62,12.24,False,roi<=0;entries>=0.90
0x23c3ba1705c8066e078ca6b6f3c2e8a36086a847,currywilliam,77,4,4,601.7,-0.0257,-0.0457,-0.45,0.688,0.571,0.0,0.037,0.0,0.241,0.0,-8.85,14.55,False,roi<=0;entries>=0.90
0x6dd36378ae38ed760ffdab886488c5afc6d88a64,styler1715,549,1,163,328.8,0.0093,-0.0267,0.23,0.506,0.029,0.004,0.17,0.0,0.113,0.002,515.72,15.95,True,
0x02b0e7563bda829bb77d57a5c1b31351fc5fe00c,jjarvis,82,3,3,632.8,0.041,0.0038,0.68,0.622,0.659,0.012,0.036,0.0,0.555,0.0,25.72,19.77,False,entries>=0.90;top1_concentration
0xd97252e7bdef54005b48afe23d8c56fd5d423999,oroman,73,1,1,568.6,-0.0471,-0.0215,-0.96,0.836,0.781,0.0,0.13,0.0,0.253,0.0,-36.23,19.94,False,roi<=0;entries>=0.90;top1_concentration
0x8432ebb0172c328ace0f4684008218f17538375e,,11,1,6,6.3,0.0802,0.0802,0.23,0.545,0.0,0.0,0.0,0.0,0.213,0.0,5.52,6.54,False,closed<50;history<90d
0xb9fc6ab7149fb7c198ac84a6742fcf3ae9da88c3,lewisjamie,94,3,3,578.1,0.0058,-0.0155,0.12,0.83,0.777,0.0,0.092,0.0,0.472,0.0,-1.61,11.39,False,entries>=0.90;top1_concentration
0xaa4e3217d6a5f0cf506cc49cc4d87dd3d5ec5082,bushbrian,88,2,2,578.1,0.0066,-0.0226,0.12,0.83,0.773,0.0,0.134,0.0,0.432,0.0,5.77,9.61,False,entries>=0.90;top1_concentration
0x2ea3b4329f637cfcbbb726d8a67ea0de5f796591,james22,85,3,3,664.7,-0.0811,-0.0784,-1.87,0.706,0.647,0.012,0.113,0.0,0.243,0.0,-90.66,25.71,False,roi<=0;entries>=0.90
0x484925218b528dcaf256ce2d27a4e959fff0b756,,13,2,2,12.2,0.0277,0.0277,0.12,0.538,0.077,0.0,0.139,0.0,0.326,0.0,-93.46,42.32,False,closed<50;top1_concentration;history<90d
0x2ea093873349d19bbc3c5310216d7841427c3e87,juan04,85,4,4,576.5,-0.093,-0.0712,-1.99,0.741,0.776,0.0,0.375,0.0,0.141,0.0,-19.8,11.22,False,roi<=0;entries>=0.90
0x6f3e682b58fb297a8c7965b40c280c9ccdea3d50,millerkristopher,92,4,4,599.7,0.0536,0.0044,0.9,0.826,0.717,0.0,0.073,0.0,0.255,0.0,20.76,15.26,False,entries>=0.90;top1_concentration
0x6c5b36f831e942467bbb964d894bd3da73f1df99,willistina,71,3,3,568.2,-0.0076,-0.0086,-0.15,0.845,0.761,0.0,0.124,0.0,0.216,0.0,-8.05,11.09,False,roi<=0;entries>=0.90
0xf37dc412175b2439b1b335ad7f5381b85af1f3be,mguerrero,84,3,3,634.8,-0.1129,-0.0905,-2.34,0.524,0.655,0.0,0.109,0.0,0.159,0.0,-26.45,52.46,False,roi<=0;entries>=0.90
0xaa81183c996bea1462552e7a30336dbbbaf16033,allenarmstrong,60,2,2,568.6,-0.0581,-0.0743,-0.91,0.783,0.733,0.0,0.111,0.0,0.214,0.0,-24.52,14.41,False,roi<=0;entries>=0.90
0xc791931d83a04984edf947a05596264af497a088,deborah47,89,2,2,639.2,0.0406,-0.0004,0.7,0.64,0.652,0.0,0.047,0.0,0.168,0.0,-14.09,20.56,False,entries>=0.90
0xb3a02d0fcc79e1149c492c0eea5dea3c0daae756,rdunn,54,3,3,666.2,-0.0885,-0.0639,-1.29,0.593,0.426,0.0,0.034,0.0,0.583,0.0,-22.33,17.56,False,roi<=0;top1_concentration
0xe2cbc56399050d0cd013f5d1b40a33831025527f,michaelrobbins,70,2,2,568.6,-0.0054,-0.0127,-0.11,0.843,0.771,0.0,0.098,0.0,0.215,0.0,-1.38,13.8,False,roi<=0;entries>=0.90
0x3d20bce6935b663da42bfed3a84e7a91f496ab65,cheyenne87,76,3,3,595.6,-0.0426,-0.0469,-0.84,0.803,0.671,0.0,0.19,0.0,0.181,0.0,-19.56,10.92,False,roi<=0;entries>=0.90
0x91bea6fb6108b8fdac7687134361fe5c00e5bb00,graymadison,82,4,4,576.5,-0.0376,-0.0743,-0.62,0.793,0.78,0.0,0.091,0.0,0.362,0.0,-28.78,14.27,False,roi<=0;entries>=0.90;top1_concentration
0xc7550226c687ef72faf8d5bae8a58dd736ac4200,fgilbert,68,1,1,641.1,0.0286,-0.0459,0.31,0.529,0.5,0.0,0.029,0.0,0.291,0.0,-30.71,21.36,False,top1_concentration
0xb08e474b4962be88a4e4c9abd4c03e9021db962e,estradajoshua,80,3,3,569.7,-0.0573,-0.0597,-1.16,0.812,0.738,0.0,0.168,0.0,0.121,0.0,-24.21,12.6,False,roi<=0;entries>=0.90
0x0e76b9d7e5205c8ffcaf54a3f1fa3ad64b35b1b9,craignicole,86,3,3,578.1,0.0733,0.0344,1.22,0.814,0.721,0.012,0.09,0.0,0.196,0.0,14.45,13.13,False,entries>=0.90
0xc5c2ffc9f287ae69afc68c44bd0fb0d12941e813,knightdavid,89,3,3,599.6,0.0254,-0.0105,0.44,0.831,0.674,0.0,0.064,0.0,0.23,0.0,12.91,10.76,False,entries>=0.90
0x076b6dcee12fb5fea1c1f9e1a09e4d8f26e00e55,caseyreed,88,2,2,578.1,-0.0493,-0.0458,-0.95,0.784,0.75,0.0,0.153,0.0,0.419,0.0,-11.64,13.13,False,roi<=0;entries>=0.90;top1_concentration
0x6039c5bc938b8b34f9694081f6c40b42a3399496,ValkyrXxx,158,3,46,487.8,0.0858,0.0593,1.23,0.608,0.0,0.025,0.0,0.001,0.144,0.0,2074.02,156.16,True,
0xb76de172923c2e6b86bdfde291159a7e9e3a9719,foxchristine,87,3,3,578.1,-0.0921,-0.0661,-2.11,0.816,0.816,0.0,0.494,0.0,0.133,0.0,-28.71,11.7,False,roi<=0;entries>=0.90
0x74536f6d6b99404fd5d344596b9507ea7bc04805,bryansalas,99,1,1,562.6,0.0304,-0.0175,0.54,0.768,0.808,0.0,0.127,0.0,0.294,0.0,-1.9,26.77,False,entries>=0.90;top1_concentration
0x65d2e546b4ea5be17ec03e53135410572335d766,annagarcia,73,3,3,632.8,-0.1027,-0.0806,-2.03,0.575,0.644,0.0,0.023,0.0,0.774,0.0,-13.07,18.12,False,roi<=0;entries>=0.90;top1_concentration
0x61486dd6fc7cb8d733463131629cc0dfbd054a1f,shawn23-639,49,3,3,570.1,-0.1374,-0.1388,-2.01,0.694,0.714,0.0,0.151,0.0,0.309,0.0,-23.0,22.16,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0xb564798fd18eced124f56db8ad77de0a4b64778d,twarner,90,2,2,635.3,-0.0428,-0.0304,-1.19,0.689,0.667,0.0,0.202,0.0,0.202,0.0,-38.14,16.89,False,roi<=0;entries>=0.90
0xf3c38fc0c86861fcf56df6b609ad166fe50c84c4,keithhopkins,84,1,1,577.6,-0.0595,-0.047,-1.5,0.774,0.762,0.0,0.21,0.0,0.183,0.0,-10.82,15.5,False,roi<=0;entries>=0.90
0x0168fb5b805147d6b63dd422cd1517c1a803b8cb,costasharon,55,2,2,664.3,-0.0494,-0.0634,-0.74,0.582,0.473,0.0,0.076,0.0,0.248,0.0,-30.06,18.29,False,roi<=0
0xfea554cb46c9c8d5ee5738a129b9bfc5541da800,xmoore,59,2,2,632.8,-0.0817,-0.0794,-1.41,0.508,0.559,0.0,0.012,0.0,0.887,0.0,69.09,26.76,False,roi<=0;entries>=0.90;top1_concentration
0xf1e4bb82953eec12c5997835b629df5fdc578c91,ochan,82,3,3,577.6,-0.0501,-0.0722,-0.92,0.72,0.744,0.0,0.165,0.0,0.153,0.0,-17.17,8.9,False,roi<=0;entries>=0.90
0x5abeb1d4e883f9583d68f4330838c86a95c63b61,,19,1,7,13.9,-0.0117,-0.0117,-0.07,0.632,0.0,0.0,0.0,0.0,0.114,0.0,-5.04,5.88,False,closed<50;roi<=0;history<90d
0x5e6ecc6ac0b9ffd2d20067bb42beab1f8a5853c8,HiddenBencher,21,1,1,28.0,0.6085,0.3503,1.71,0.857,0.0,0.0,0.0,0.0,0.186,0.0,1408.26,157.02,False,closed<50;history<90d
0x0a3b3dbf92946d7b7b289e3ec8f2ba7cbfd25c4d,quockhanh,528,7,363,327.2,-0.0562,-0.2178,-0.65,0.33,0.009,0.019,0.001,0.054,0.033,0.006,-55.08,1.17,False,roi<=0
0xa2a84c76b2a1d2aef0a4b091fb068105edf9c2e5,Maximus600,100,13,41,99.3,0.1228,-0.0505,0.92,0.56,0.05,0.08,0.021,0.01,0.165,0.0,56.99,19.43,False,open_now>10
0x55c8a70026408325a2719c065346393be6e6b44e,raymond2027,68,32,58,160.9,-0.2925,-0.4172,-1.64,0.353,0.088,0.25,0.006,0.0,0.476,0.0,-7926.72,486.8,False,roi<=0;top1_concentration;open_now>10
0xa0641ce13df734073b180ec375ea815d251b03f3,soerencdk,0,1,1,,,,,,,,,,,,,,False,closed<50
0xb6e40ed492f8e288202cbce6efa6b537c0d49e55,Petpetpet,0,1,1,,,,,,,,,,,,,,False,closed<50
0x2e73f6d6af7a7a7ceb28c1bce29d938128b3c4c2,CriptanTDA,514,114,153,269.4,5.8833,2.9204,6.39,0.8,0.006,0.718,0.002,0.733,0.055,0.019,4409.5,4.32,False,profit_from<0.10;open_now>10
0xccdf15f26a04a1e2bc64584e51067761cbfc63db,soxfeonn,115,1,2,324.7,-0.0573,-0.0293,-1.73,0.87,0.835,0.017,0.564,0.0,0.242,0.0,-328.41,578.09,False,roi<=0;entries>=0.90
0x75c29df0da43c89ce2a99c1997b597c4cf20e8c7,bobikbz,500,4,4,329.5,-0.014,-0.117,-0.24,0.69,0.416,0.204,0.231,0.115,0.065,0.008,5744.55,400.33,False,roi<=0
0xb7c0bd12057027e37876e27f365a8fb335c18ef2,KG008,157,16,49,112.0,-0.299,-0.1102,-0.58,0.554,0.191,0.07,0.029,0.004,0.131,0.0,863.53,74.05,False,roi<=0;open_now>10
0xfe505943bdaa3bae116d4d0f4596b8efffcb5933,kgyku,13,0,0,108.2,-0.029,-0.029,-0.9,0.154,0.462,0.385,0.0,1.0,0.591,0.0,-6.56,123.34,False,closed<50;roi<=0;profit_from<0.10;top1_concentration
0xb6f2abfd90f3c5a1958b26c87cc0a79cc334d674,0xB6F2aBFd90F3C5a1958b26c87cC0a79CC334D674-1770057910197,428,4,95,391.0,-0.3256,-0.4461,-3.73,0.332,0.044,0.299,0.03,0.096,0.151,0.418,-1208.36,13.8,False,roi<=0
0xcb7b050f7627951f4f0c6753caab5e8969fc5d6d,0xcB7B050f7627951f4f0C6753caaB5E8969FC5d6d-1775374795900,1681,14,1206,156.2,-0.1842,-0.3849,-3.37,0.3,0.006,0.023,0.001,0.1,0.054,0.001,301.49,3.9,False,roi<=0;open_now>10
0x54648f78e5f096f39368f5b1730e65c0f062af99,WEN-ALPHA,239,5,18,636.7,0.0638,0.0026,1.14,0.469,0.013,0.117,0.0,0.002,0.099,0.008,21339.89,592.69,True,
0xdc4d0d641585e4a4bcacea9ce3a3ac38ca05f2c9,lovecraft-225,66,58,59,556.9,-0.0791,-0.0572,-1.16,0.742,0.242,0.015,0.082,0.0,0.221,0.0,-100.92,9.42,False,roi<=0;open_now>10
0x5e2c9027e13db8cc4d3281c88acf7d7b824c5dc1,orbiterix,593,72,165,267.1,0.0713,-0.0589,1.11,0.767,0.403,0.132,0.255,0.096,0.046,0.0,1554.5,38.92,False,open_now>10
0xb54c49a7bc314d5ff51046c41f4352f09049c9c6,day31,58,2,3,182.4,0.233,0.0382,1.26,0.759,0.466,0.052,0.058,0.09,0.28,0.0,38.38,6.13,False,top1_concentration
0x5564a80335a9e383afa50d930e432eeb8540c7ee,0x5564A80335A9e383Afa50d930e432eeB8540c7Ee-1771738404453,91,3,7,205.1,0.0926,0.0848,0.89,0.791,0.407,0.011,0.001,0.0,0.201,0.231,-2098.74,147.09,True,
0xf0eec63e9e05cdd98d23e9cd021a749e4fcc4b33,Aleksei-Ivanovich,342,72,91,338.1,0.0715,-0.0196,1.18,0.763,0.48,0.029,0.255,0.009,0.052,0.003,-3682.47,308.86,False,open_now>10
0x1b2ab8d32eb2348a639c9b6b99e5561e656e705f,Vitalx,155,61,67,164.1,0.0199,-0.0841,0.21,0.619,0.045,0.077,0.014,0.26,0.26,0.148,-57.56,2.15,False,top1_concentration;open_now>10
0x99295e91b0ce2c904037938b6e204dbe3f3b15a8,Rex8L,500,2,2,71.6,0.4966,0.4585,27.79,1.0,0.036,0.0,0.018,0.0,0.048,0.596,10155.82,68.89,False,short_crypto
0xe65913efdb88ccad6c2f09f1471ce8683dd46e10,Tianxinup,41,1,7,44.2,-0.0888,-0.153,-0.73,0.488,0.024,0.098,0.004,0.007,0.277,0.195,-18.67,2.65,False,closed<50;roi<=0;top1_concentration;history<90d
0x4570399a79557b02709c3a13f7fbfc2814a0ff44,expand,157,14,54,366.1,0.0374,-0.1351,0.29,0.701,0.35,0.038,0.04,0.364,0.364,0.0,44.47,5.87,False,profit_from<0.10;top1_concentration;open_now>10
0x435147edf1d6192eac1546c1be8f9776ae429060,IFZ,160,49,80,188.2,1.4798,0.5593,3.21,0.531,0.0,0.562,0.0,0.516,0.092,0.0,341.45,6.56,False,profit_from<0.10;open_now>10
0xf04c0d101b3a142c230fc691d3085e6a31fd9e56,MrDrBatuhan,2,2,2,0.4,0.5714,0.5714,1.14,1.0,0.5,0.0,0.031,0.0,0.969,0.5,11.36,7.64,False,closed<50;top1_concentration;history<90d
0xeae1c93c8ba5ded36a6be65043c3d62b3ed665ec,davpol,501,43,46,258.4,0.0925,-0.112,1.01,0.461,0.1,0.124,0.005,0.04,0.171,0.148,9297.31,32.53,False,open_now>10
0xfe1ad779b3ee5e0c3b67d5a6c5882d2f5efe6bcc,bufogodis,499,30,35,369.0,0.0279,-0.1766,0.29,0.531,0.13,0.19,0.03,0.046,0.091,0.008,3299.44,75.36,False,open_now>10
0x0d7f738bd175a4d1010791a2cdf1f8c60b2abfc7,,50,2,2,66.0,-0.1691,-0.2537,-1.24,0.4,0.0,0.0,0.0,0.0,0.261,0.02,-22.99,6.25,False,roi<=0;top1_concentration;history<90d
0xa716624618d49d3c636a76af164cd1db8f44210b,,103,7,10,55.8,0.124,0.0378,1.16,0.563,0.0,0.0,0.0,0.0,0.066,0.029,27.73,1.99,False,history<90d
0x4a26638971786fc91e227d98dadb9edbf013ec46,,97,8,9,58.6,0.1571,0.072,1.35,0.577,0.01,0.0,0.0,0.0,0.067,0.021,31.97,1.99,False,history<90d
0x08a2527035d05d97dcd779ace22b9687e78619ba,,6,1,1,9.4,-0.3214,-0.3214,-1.05,0.5,0.0,0.0,0.0,0.0,0.46,0.0,-1.97,1.01,False,closed<50;roi<=0;top1_concentration;history<90d
0x11fbf03a66bea632bcc763af73266eef07582d6f,,7,2,2,7.7,-0.1395,-0.1395,-0.45,0.571,0.0,0.0,0.0,0.0,0.437,0.0,-1.02,1.02,False,closed<50;roi<=0;top1_concentration;history<90d
0xa87238fdef98f23d09c7866d8fd2fb1048e63786,,59,12,12,95.7,0.0929,0.04,0.7,0.559,0.0,0.0,0.0,0.0,0.176,0.051,43.38,4.24,False,open_now>10
0xf7c65546eda2e5091cd05d2fea5d21902a71afcb,,56,5,5,58.6,-0.1107,-0.158,-0.96,0.446,0.0,0.0,0.0,0.0,0.181,0.036,-12.0,1.67,False,roi<=0;history<90d
0x7608561f1491a026807084bcd7d7d16914d9e011,,7,3,3,58.0,-0.0583,-0.0583,-0.11,0.429,0.0,0.0,0.0,0.0,0.508,0.0,-7.41,3.5,False,closed<50;roi<=0;top1_concentration;history<90d
0xbd14f9e3a0da707834b44fc6348ed53a9f9bb190,,23,1,1,20.0,-0.2386,-0.2987,-1.32,0.478,0.0,0.0,0.0,0.0,0.262,0.0,-5.22,1.06,False,closed<50;roi<=0;top1_concentration;history<90d
0xdbaed32cf645cdfe98010aff51c812011b051cd5,,6,4,5,7.6,0.485,0.485,0.85,0.667,0.0,0.0,0.0,0.0,0.558,0.0,2.96,1.02,False,closed<50;top1_concentration;history<90d
0x51176f3542583a3d795acc0f067ce298bdec7950,,96,7,8,57.8,0.0789,0.0143,0.74,0.562,0.0,0.0,0.0,0.0,0.064,0.042,17.2,1.96,False,history<90d
0x3a800e25603c839bcd6f3bd28209d05b8594eda4,,64,6,7,55.7,0.0308,-0.0574,0.21,0.469,0.0,0.0,0.0,0.0,0.104,0.0,4.11,1.92,False,history<90d
0x3df403cb28148689d2c4f1ff7a88f77115cbbc8b,,75,7,8,55.6,-0.0566,-0.1055,-0.55,0.52,0.0,0.0,0.0,0.0,0.083,0.0,-13.07,1.77,False,roi<=0;history<90d
0x6eeba84f828b31d8e01fdb0b367b4034aa28cb61,,67,3,6,52.0,0.0404,-0.044,0.29,0.507,0.0,0.0,0.0,0.0,0.102,0.03,6.07,1.97,False,history<90d
0xbcc5e787dcff7cdb2b890596a4cf9b85d1f0369b,,92,7,8,53.0,0.1026,-0.0017,0.82,0.522,0.0,0.0,0.0,0.0,0.078,0.022,16.07,1.99,False,history<90d
0xe586f59ac2e8cad537a7ee92b535a0c5571f256f,,57,2,3,56.4,-0.1097,-0.1581,-0.87,0.456,0.0,0.0,0.0,0.0,0.131,0.035,-11.79,1.94,False,roi<=0;history<90d
0x6f478890a8f615bcae7ad839a624781668bd6ebc,,85,4,4,57.5,0.1359,0.0459,1.13,0.553,0.0,0.0,0.0,0.0,0.078,0.012,23.8,2.07,False,history<90d
