wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x4ba5355fa03c20ec5903694644623cbfc8b504ea,,94,12,12,63.1,0.1231,0.0345,1.05,0.553,0.0,0.0,0.0,0.0,0.09,0.021,8.12,1.55,False,history<90d;open_now>10
0x833a97e39eda83141be4c7f5a37e1eaad56546f3,,70,5,5,63.4,-0.0215,-0.0496,-0.21,0.543,0.0,0.0,0.0,0.0,0.061,0.043,-2.73,1.88,False,roi<=0;history<90d
0x1c26c66a53a6bffa937414b12b38296e7b2351be,,52,9,9,58.8,0.0587,-0.0171,0.41,0.5,0.0,0.0,0.0,0.0,0.132,0.019,8.52,1.97,False,history<90d
0xa17ebccb1a9455908baa0a6ae931dd63f5bf81ee,,31,3,3,56.2,-0.1336,-0.1784,-0.84,0.484,0.0,0.0,0.0,0.0,0.33,0.032,-6.75,5.41,False,closed<50;roi<=0;top1_concentration;history<90d
0x0d7f738bd175a4d1010791a2cdf1f8c60b2abfc7,,51,2,2,72.1,-0.2024,-0.2824,-1.56,0.392,0.0,0.0,0.0,0.0,0.305,0.02,-50.92,6.14,False,roi<=0;top1_concentration;history<90d
0x7773ca76e6d02202a138305a47e169d05b95bcf0,,7,2,2,57.8,-0.3102,-0.3102,-1.25,0.429,0.0,0.0,0.0,0.0,0.398,0.0,-9.25,2.29,False,closed<50;roi<=0;top1_concentration;history<90d
0x46bdac67b47b42f53ea5f13cced7792a5f81c3b7,,7,5,5,41.1,-0.2334,-0.2334,-0.6,0.429,0.0,0.0,0.0,0.0,0.544,0.0,-3.94,1.71,False,closed<50;roi<=0;top1_concentration;history<90d
0xc3a3e3e51ab17176f9514de14533b1099d358aa5,,14,8,8,13.2,0.6999,0.6999,1.72,0.714,0.0,0.0,0.0,0.0,0.247,0.0,10.11,1.02,False,closed<50;history<90d
0xdcd4a4de14d104735e7872c0077fdae91518a942,,79,6,6,63.7,0.064,-0.0213,0.53,0.557,0.0,0.0,0.0,0.0,0.094,0.013,11.94,2.05,False,history<90d
0xf8ec144a09c65e1c361fa3b2409b8eac83d8253b,,39,2,2,62.5,-0.0543,-0.0824,-0.37,0.462,0.0,0.0,0.0,0.0,0.169,0.0,-6.22,2.58,False,closed<50;roi<=0;history<90d
0x039fce2d3c7d03a5622545fc862d4aa0dddac382,,70,15,15,58.6,0.1808,0.1054,1.36,0.586,0.0,0.0,0.0,0.0,0.109,0.014,12.92,1.45,False,history<90d;open_now>10
0xe07d48380005e36d646699040ba191fadd77814f,,38,5,5,61.9,0.0967,0.0508,0.54,0.579,0.0,0.0,0.0,0.0,0.153,0.0,4.57,1.97,False,closed<50;history<90d
0x22cd2f6739ae3e81f521e5a49d5aafd7db2a40a0,,34,4,4,64.1,-0.1293,-0.195,-0.74,0.441,0.0,0.0,0.0,0.0,0.258,0.0,-10.35,1.85,False,closed<50;roi<=0;top1_concentration;history<90d
0xbdcb11c906a5486f2e8b0db4a14f487e8b890527,kruster,31,2,2,210.0,0.1469,0.1071,0.8,0.645,0.0,0.097,0.0,0.011,0.202,0.0,10.17,1.71,False,closed<50
0xd08225c4ec5db151e31e34b3d7f74566728129e4,mathdealer,527,2,29,477.8,0.0132,0.0267,0.69,0.753,0.332,0.009,0.092,0.0,0.095,0.019,1366.42,24.41,True,
0x2d585af5f46294edb6dc94ba6f624950e2d98a92,,255,1,109,163.4,-0.167,-0.4109,-1.63,0.255,0.004,0.42,0.0,0.304,0.13,0.0,-167.72,5.41,False,roi<=0;profit_from<0.10
0x3add45a52af07cf9526c49bab47e584fba83d896,Caua2026,69,1,1,78.2,-0.02,0.006,-0.53,0.812,0.449,0.0,0.425,0.0,0.088,0.0,-0.83,7.76,False,roi<=0;history<90d
0x6b67ca2a5ff20dc5bc059b6caf40052b363e8c99,0x4FaD80b32fbAaFD9283110b41b6f504bd7D262eA-1776702541273,551,10,68,33.6,0.0065,0.0269,0.42,0.907,0.661,0.0,0.189,0.0,0.058,0.0,185.02,70.26,False,entries>=0.90
0xf7b6773c003d6f1f8982ac78fa934548ab880d76,BoxOfficeD7,602,1,362,129.8,-0.0347,-0.3363,-0.42,0.304,0.002,0.307,0.001,0.083,0.095,0.0,17.99,6.33,False,roi<=0
0x6d968b13f7a0e394f25b7e88f02130002f135e14,dp-qing,59,0,4,8.4,-0.0036,0.0108,-0.21,0.983,0.983,0.0,0.745,0.0,0.255,0.0,-868.51,475.12,False,roi<=0;entries>=0.90;top1_concentration;history<90d
0x2d0fbf6995692cc56f21171a9993be04436a81aa,Happening9014,570,0,71,230.1,0.2006,0.0504,1.55,0.888,0.582,0.009,0.426,0.013,0.057,0.002,18494.39,1007.39,False,entries>=0.90
0x3e970a5ee277527a12cfc679296058ba717f5ddc,SignSeer,542,0,43,191.9,0.698,0.6277,15.18,0.923,0.004,0.011,0.001,0.027,0.014,0.306,719.57,2.26,True,
0xc2f1f83128865472459df3d4addbe6fd1b0aa4b9,El-kiyo,18,1,1,3.6,-0.0649,-0.0649,-0.34,0.278,0.0,0.0,0.0,0.0,0.375,0.0,-60.29,14.68,False,closed<50;roi<=0;top1_concentration;history<90d
0x1dc6987296efd5013059734128e3ec6112e79852,cdi.bot,501,35,45,270.2,0.8003,0.6271,9.22,0.539,0.0,0.026,0.0,0.009,0.02,0.03,1698.6,2.94,False,open_now>10
0xee08548f98b3b6e4cd16d14cd6a01904de34ca2e,Bettyblue369,612,1,117,58.6,-0.0795,-0.2132,-1.36,0.44,0.011,0.16,0.007,0.044,0.05,0.686,10.7,14.36,False,roi<=0;short_crypto
0x4bc6c48e2cbb44350a095354f9c1033aabc833eb,umyother,510,23,38,33.2,1.5046,1.1551,12.18,0.98,0.01,0.031,0.002,0.091,0.022,0.018,2210.24,4.89,False,open_now>10
0xf4ea6cb3ea41a77c60433effe18618675cc87ef6,njkahfdiau,317,2,115,137.6,-0.0896,-0.1533,-1.79,0.59,0.028,0.05,0.003,0.07,0.07,0.079,-120.79,10.82,False,roi<=0
0x5fa846390a77427a98a9b9a52a417b3f3a9445bd,,54,2,19,24.9,0.0078,-0.0056,0.08,0.685,0.074,0.0,0.009,0.0,0.062,0.0,-5.36,3.63,False,history<90d
0x8adb3294a9b5681b33d9b2a29c4cc5eac88a6fd7,Radtree,208,4,55,53.9,-0.0805,-0.14,-1.22,0.438,0.062,0.019,0.003,0.0,0.031,0.058,-17.11,4.29,False,roi<=0;history<90d
0x5fb100713832705405ddef15e6cdeb3ddfafd42f,ligtf,447,5,16,123.2,-0.0052,0.017,-0.69,0.975,0.993,0.0,0.931,0.0,0.059,0.0,-17.04,2.35,False,roi<=0;entries>=0.90
0x44aae0195805291bd713a3ff6711c0d36c45f3d2,oleg19x,648,12,177,147.8,-0.069,-0.1244,-1.95,0.772,0.657,0.012,0.608,0.003,0.057,0.153,75.34,28.73,False,roi<=0;entries>=0.90;open_now>10
0x527cfade3b602a5f31c571421c88b417aa56735a,arezwan,194,12,13,50.3,-0.1381,-0.3308,-1.02,0.376,0.072,0.309,0.056,0.243,0.16,0.392,-172.01,9.61,False,roi<=0;history<90d;open_now>10
0x8deb900155e671479402504d7c9dee2821dcd8d5,sbskimsgs,165,1,10,89.7,-0.0967,-0.077,-2.49,0.624,0.0,0.006,0.0,0.0,0.038,0.006,-97.94,7.87,False,roi<=0;history<90d
0x92c4801e939ccef96e7f406f758210cb3fb8db23,justchatgpt,176,1,22,39.7,-0.2166,-0.3069,-3.1,0.386,0.091,0.102,0.034,0.0,0.122,0.0,-528.34,16.98,False,roi<=0;history<90d
0x490993679361db51968f5ffdd7021dbfdaf8005b,0x490993679361Db51968F5ffdd7021DBfDAf8005b-1766993551673,312,3,166,258.4,-0.2013,-0.2963,-3.32,0.353,0.003,0.074,0.0,0.002,0.048,0.0,-158.22,4.09,False,roi<=0
0x745645b7edc33330bd632b4ed9969798c6444d49,dfdasda,558,6,65,128.0,-0.0513,-0.0093,-3.72,0.896,0.884,0.0,0.879,0.0,0.006,0.0,-50.02,5.52,False,roi<=0;entries>=0.90
0x138b5b2efdc9adb35d35b70ffd27f2469131b6d5,FrostDays,531,11,50,203.3,0.0067,0.0399,0.42,0.942,0.895,0.0,0.751,0.0,0.094,0.0,-281.22,37.28,False,entries>=0.90;open_now>10
0x5198efc7b7ad63e812600cd69c44f57dd1df3d9a,HazeDays,509,11,27,192.7,0.0326,0.0357,2.38,0.982,0.976,0.0,0.796,0.0,0.119,0.0,413.4,38.54,False,entries>=0.90;open_now>10
0x960e5b2c2b8b0d5c7354318f25a04fe02513b0b7,WarmNights,528,13,51,188.9,-0.0045,0.0308,-0.29,0.949,0.981,0.0,0.858,0.0,0.134,0.0,-442.91,38.13,False,roi<=0;entries>=0.90;open_now>10
0x8e2ccc6dda58375a8633556163ce732ae8c5018b,RainbowHours,528,11,48,188.9,-0.0046,0.0303,-0.3,0.949,0.979,0.0,0.837,0.0,0.131,0.0,-364.0,38.77,False,roi<=0;entries>=0.90;open_now>10
0x9006cd1fd6bddd7c215462b31048189309de8647,HeatWeeks,530,11,48,192.9,-0.0034,0.0314,-0.22,0.947,0.977,0.0,0.781,0.0,0.115,0.0,-310.84,38.56,False,roi<=0;entries>=0.90;open_now>10
0x9e83302071a0c2d2e243129a3000b72ae315593d,Hillbilyy,527,11,49,187.0,0.0393,0.0725,2.48,0.949,0.799,0.0,0.674,0.0,0.06,0.0,515.87,41.03,False,entries>=0.90;open_now>10
0x2ca6a5867c6b72fbeac8d898ed283d6ae008b9d1,HotHours,504,11,25,155.9,0.0286,0.0232,2.2,0.992,0.994,0.0,0.823,0.0,0.143,0.0,455.77,46.89,False,entries>=0.90;open_now>10
0x122dcfe61283acd148714bbc3f5ef64af4a2c5c7,lceAge,527,12,48,188.9,-0.005,0.0302,-0.32,0.949,0.981,0.0,0.808,0.0,0.126,0.0,-384.15,39.33,False,roi<=0;entries>=0.90;open_now>10
0x3bab2a53a9bbd31bf0610b2e0e9e796532c4eceb,RainMornings,530,12,50,159.0,-0.0211,0.0152,-1.36,0.945,0.991,0.0,0.769,0.0,0.148,0.0,-480.59,44.23,False,roi<=0;entries>=0.90;open_now>10
0x177296c6b1050df6d31dae7fa3408eea22f279dd,MistyNights,528,11,45,203.3,0.0104,0.0443,0.66,0.947,0.9,0.0,0.757,0.0,0.093,0.0,-185.06,38.11,False,entries>=0.90;open_now>10
0x8a4dc941b053e9cfa2e318a3632aa26892762714,jakesss,232,1,24,207.7,0.1011,-0.063,0.66,0.871,0.828,0.03,0.138,0.313,0.313,0.0,-33.87,28.76,False,entries>=0.90;profit_from<0.10;top1_concentration
0xb9440bd6a00a99e866ef4cc8dde689400efbc76a,westsdsd,224,2,22,208.7,-0.0165,-0.043,-0.39,0.897,0.875,0.018,0.149,0.0,0.203,0.0,11.13,28.44,False,roi<=0;entries>=0.90
0xf3d266c89086a6d58d033c1247aae1a2949c6efc,MayWeatherstappen,567,21,91,246.9,2.2572,2.005,20.1,0.901,0.0,0.138,0.0,0.116,0.017,0.005,6083.23,6.95,False,open_now>10
0x7589206d46972eb90258711037fe7d0d94e82775,,82,3,3,48.4,-0.0674,-0.1191,-0.76,0.598,0.061,0.073,0.003,0.005,0.077,0.085,-342.97,56.55,False,roi<=0;history<90d
0xd9f5d6ad0a70a8dbb3081033596ed6c17f192985,,33,1,1,16.8,0.5974,0.5235,2.68,0.727,0.152,0.0,0.06,0.0,0.231,0.0,1082.34,94.02,False,closed<50;history<90d
0xbe25e70b29f10b2b72ce40684879d39d49c55691,SenseiWave,72,5,46,80.0,-0.0359,-0.3065,-0.16,0.319,0.014,0.083,0.008,0.0,0.16,0.0,-40.61,3.02,False,roi<=0;history<90d
0x8343f9caf6a799146c125c88ffe0a9d5b29665d1,,212,1,5,26.7,-0.1381,-0.2084,-2.19,0.434,0.009,0.146,0.001,0.039,0.082,0.0,-155.73,5.9,False,roi<=0;history<90d
0xa210f6dd2ef675efcd316833d6a0c5bc6259a235,azs1126,188,5,45,42.7,-0.1035,-0.1178,-2.06,0.553,0.059,0.037,0.016,0.004,0.075,0.005,-160.81,4.05,False,roi<=0;history<90d
0x123227bcab069408192ce775f658cfb9ac430f0c,idkwhatido,256,5,222,98.3,-0.4816,-0.8794,-2.34,0.164,0.094,0.602,0.039,0.377,0.209,0.023,-342.52,10.03,False,roi<=0;profit_from<0.10
0xe256abf55c7861e5d0c01c59ff44106acfd3f782,kid-brother,745,52,312,250.2,0.1803,0.0931,4.48,0.671,0.027,0.051,0.013,0.009,0.03,0.486,2765.97,19.21,False,open_now>10
0x5a1a32ec6c0b2896a4e9e3d7a48098ec88e92983,thunderfrog,709,105,348,158.8,0.3816,0.3122,9.18,0.708,0.02,0.0,0.0,0.0,0.008,0.0,1017.58,3.24,False,open_now>10
0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,2614,105,2281,111.7,-0.6511,-0.7713,-40.91,0.193,0.042,0.121,0.045,0.0,0.011,0.0,-31577.75,212.85,False,roi<=0;open_now>10
0x5de17f431aa9f485e3a75f13150868091ec2c8ed,ligma228,958,64,553,23.5,-0.0718,-0.2026,-1.9,0.522,0.007,0.018,0.0,0.02,0.024,0.0,-284.6,4.06,False,roi<=0;open_now>10
0xa1919b4a96e45b0705d2c2a93d204c0214e0bc15,200503,751,14,278,327.8,0.5092,0.0914,4.22,0.47,0.021,0.281,0.006,0.15,0.029,0.001,420.88,1.33,False,open_now>10
0x6406102b2a67e987021169910c178ac8aa7dbc04,15billionplus,500,48,48,144.7,0.0109,0.0086,5.29,0.754,0.0,0.0,0.0,0.0,0.084,0.0,640.54,214.2,False,open_now>10
0x3a586e204bcaf5483581ba414c0420c5bc9e3979,Forestspin,1,4,5,0.0,-1.0434,-1.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.64,14.99,False,closed<50;roi<=0;history<90d
0x6b25c5c4d1e681d2203297803793ad8c732b7a69,,500,211,242,59.1,2.1854,1.194,7.5,1.0,0.15,0.052,0.043,0.063,0.072,0.006,97395.47,385.85,False,open_now>10
0x884b1b7429e19edf3ba1d16be342e43139e4c480,PaperCut1k,1277,5,811,53.2,-0.2883,-0.3788,-10.39,0.392,0.013,0.0,0.0,0.0,0.013,0.0,-4528.69,22.98,False,roi<=0
0x16af6b53036cac2393e7994ded8e0226986b12a5,PachaKutiq,284,24,29,450.2,0.0284,0.0107,0.63,0.641,0.197,0.25,0.076,0.208,0.177,0.004,610.86,119.64,False,open_now>10
0x6163a9f722f709677a6464f582b45637c8864373,MarcusH-03,74,6,16,93.7,-0.1441,-0.1956,-1.62,0.351,0.014,0.081,0.004,0.013,0.336,0.0,10.64,7.03,False,roi<=0;top1_concentration
0xc3a44b9fae43845ac754ebd287f7825590bd83cd,0xc3A44b9fAE43845AC754ebd287f7825590bD83cD-1789743263302,56,6,42,9.0,-0.2501,-0.3066,-1.91,0.411,0.036,0.054,0.017,0.0,0.138,0.018,-71.38,7.13,False,roi<=0;history<90d
0xd13e883955b468dcf900fcc988622fc0123aca33,derindevlet69,199,1,32,250.0,-0.1286,-0.3015,-1.28,0.276,0.0,0.296,0.0,0.099,0.118,0.0,-1610.35,39.62,False,roi<=0
0x091adeb67d789c0148ab5f6195b536c5c9dc8287,pirate06,634,1,137,80.1,0.551,0.505,13.33,0.789,0.019,0.0,0.011,0.0,0.052,0.0,11609.94,31.82,True,
0xbbbb070861a55d96178659c7f719325e80285fb2,hgchgvghvhg,28,4,23,8.0,-0.3655,-0.4248,-1.89,0.321,0.0,0.036,0.0,0.0,0.299,0.0,-45.7,2.84,False,closed<50;roi<=0;top1_concentration;history<90d
0xb7a5e556e9779b61797704658968132b673c856e,ExExx,72,1,1,36.0,0.0253,0.0449,1.32,0.972,0.861,0.0,0.543,0.0,0.168,0.042,9319.61,2667.22,False,entries>=0.90;history<90d
0x2195509da7f5917cbf69258c45b8a1e1e6d6bce2,RKDZ88,106,0,50,211.0,0.1905,-0.5274,0.44,0.274,0.028,0.547,0.014,0.512,0.261,0.0,-1052.22,51.2,False,profit_from<0.10;top1_concentration
0x6d2f65ea3cdf88f32fcd0eb5941c3aa8cf908d49,MAVRODIK,275,6,92,393.6,-0.3953,-0.4436,-8.02,0.313,0.025,0.382,0.001,0.017,0.102,0.353,-692.18,9.23,False,roi<=0
0xfb650b856bd795479164e377ce0e40144d8e2dfc,kerbrerv,283,71,172,4.9,-0.0332,-0.1079,-0.58,0.608,0.06,0.0,0.01,0.0,0.039,0.0,-164.56,11.5,False,roi<=0;history<90d;open_now>10
0xa151ae72134f77a4aefa56a47e252ebbd31fce04,suzzyname,505,2,7,223.9,0.0651,-0.0149,1.39,0.788,0.644,0.24,0.694,0.116,0.048,0.0,380.47,8.76,False,entries>=0.90
0xb8ff6205ba87ef47ffdeab1185366387e91ef9e2,Poly-Scalp,700,8,214,115.1,-0.1057,-0.0856,-4.85,0.717,0.17,0.0,0.182,0.0,0.009,0.0,-126.62,3.93,False,roi<=0
0x3334dca4db8462835cbd2a0ab703968774ff69b0,0x3334DcA4Db8462835CbD2a0ab703968774Ff69b0-1774997603459,517,17,36,175.0,1.0029,0.9113,20.02,0.967,0.027,0.01,0.013,0.025,0.031,0.418,12698.11,39.74,False,open_now>10
0x6626c7c1c850f4745730d06737e5870ed131584c,e58xukrsmqza,16,7,9,85.9,-0.1199,-0.1199,-0.89,0.312,0.438,0.062,0.0,0.0,0.536,0.0,-9.64,5.37,False,closed<50;roi<=0;top1_concentration;history<90d
0x5b0c6373feeb5a986d5e83402d6c02a0bc623495,Glory.be.to.God,551,5,58,104.0,0.0424,0.0474,2.45,0.907,0.715,0.002,0.35,0.0,0.046,0.002,165.58,10.9,False,entries>=0.90
0x12d91c9f531cdbaf2e6494add442362ab9011a06,skajksj,54,1,1,1.1,-0.1112,-0.1027,-6.88,0.037,0.13,0.111,1.0,0.0,0.5,0.0,-43.94,8.98,False,roi<=0;top1_concentration;history<90d
0xcc72e84e20b1698b3a7e0f41ccb11dbe49b8cd13,Ffsler,1705,0,1227,186.8,-0.32,-0.4359,-11.59,0.295,0.006,0.003,0.0,0.001,0.011,0.0,20983.68,18.07,False,roi<=0
0xaab8197e8ece76ea4364ffe6f7872adef2b24664,eeeell,653,53,229,280.8,1.0079,-0.0561,1.31,0.72,0.27,0.127,0.09,0.059,0.083,0.003,1835.35,30.94,False,open_now>10
0x78d07d3833af727cbe0a256ea9e5dbc66046a663,ed.bu,502,5,7,326.1,0.7208,0.6719,27.82,0.996,0.01,0.0,0.006,0.0,0.015,0.042,2710.59,11.09,True,
0xbd34ab8a151efb9ca53920aefe505993a4eb2fba,JocJo,768,5,297,33.1,0.4295,0.2554,7.02,0.651,0.012,0.038,0.01,0.076,0.036,0.932,2068.36,8.78,False,short_crypto
0xa5c53e6c799b1b9a5671b1e89bc2ae24b8eb48f3,positiveve,205,4,67,29.3,-0.0496,-0.0891,-0.92,0.585,0.0,0.0,0.0,0.0,0.052,0.0,-123.65,8.92,False,roi<=0;history<90d
0x1e04f918ac62de9c12407fd3cfb6ed0003a7744e,heisenbucks,825,23,352,153.0,0.1482,0.0802,3.99,0.606,0.006,0.0,0.002,0.0,0.014,0.001,311.12,2.3,False,open_now>10
0x4e55a72fa1a77408acca404363b2f12d014870c4,0x4e55A72Fa1A77408aCCa404363b2f12d014870c4-1786676412249,141,6,6,38.6,0.0709,0.0612,1.22,0.688,0.078,0.0,0.014,0.0,0.176,0.0,8.17,2.9,False,history<90d
0x9b04a983e31754c5b1e938296591c4592a98f8e5,Frog0nCroc,500,1,1,112.8,0.3766,0.3417,18.3,0.95,0.158,0.012,0.05,0.006,0.046,0.284,5244.2,46.33,True,
0x42b7122f6a4635ee76d254eddf752ab27cf077dc,iceblue-,682,4,188,263.4,0.9047,0.7437,13.14,0.74,0.0,0.025,0.0,0.015,0.008,0.0,375738.59,559.46,True,
0x42cd83e66c40f1a14b6e0065b03f9a0431af2359,andersonpaak,204,1,105,73.4,-0.0799,-0.1179,-1.17,0.471,0.005,0.0,0.0,0.0,0.029,0.0,-1589.31,123.33,False,roi<=0;history<90d
0xc90d61130f6aa617a763293d58946e2e257eeae1,baxterteresa,79,4,4,611.8,-0.034,-0.0121,-1.32,0.848,0.835,0.0,0.071,0.0,0.686,0.0,-56.44,75.74,False,roi<=0;entries>=0.90;top1_concentration
0x0f1cedcddbf37baf53584b20acd7f56fd975391c,equo,208,8,180,24.0,0.1035,-0.6098,0.22,0.163,0.0,0.582,0.0,0.153,0.115,0.0,-6.8,0.88,False,history<90d
0x58adfec97fcbb5c40783ec90f59bc4a8789860cb,therionZ,54,1,9,38.2,0.065,0.007,0.61,0.667,0.333,0.0,0.228,0.0,0.16,0.019,1.06,3.28,False,history<90d
0x7e6fa6a49b87d21cb71ddb03b8cc98fd4eb8699a,degengambling101,295,4,64,73.7,-0.0337,-0.005,-1.14,0.79,0.098,0.0,0.006,0.0,0.024,0.0,-43.4,5.61,False,roi<=0;history<90d
0xdb8321b0dd60d1a64397c90909e381fbad3b88f2,alphahustle,20,2,2,65.3,0.0543,-0.0136,0.26,0.4,0.0,0.4,0.0,0.116,0.324,0.0,-124.54,93.69,False,closed<50;top1_concentration;history<90d
0x233bacfb515aad6871027b95c5e4c6166f5c1f2c,0x233BACFB515aaD,500,3,3,193.2,0.2677,0.1855,7.64,1.0,0.3,0.024,0.033,0.062,0.099,0.126,28979.9,295.98,True,
0xf87c443bfc7bb1f764ad7d03c3533e34cfb34f32,,81,1,1,45.4,1.0583,-0.3119,0.77,0.457,0.123,0.136,0.007,0.884,0.884,0.642,72.69,1.55,False,profit_from<0.10;top1_concentration;short_crypto;history<90d
0xdd5133c79c850dc30886a69304c0ec63fb1fdf32,VremeBo,1,0,0,0.0,0.7455,0.7455,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.27,5.72,False,closed<50;top1_concentration;history<90d
0x4247c89f4a9236a6b5fb24502023bcc98ab1455f,09F911029D74,5265,11,5000,720.2,0.9453,-0.5662,6.77,0.105,0.001,0.976,0.014,0.85,0.045,0.0,6818.18,3.28,False,positions>5000;profit_from<0.10;open_now>10
0xa61f50fb52d63529e91fbd08b43f44c1c0e8f609,KolmogorovDoob,4,21,24,5.0,-0.2589,-0.2589,-0.96,0.25,0.0,0.0,0.0,0.0,1.0,0.0,-5.17,5.04,False,closed<50;roi<=0;top1_concentration;history<90d;open_now>10
0x013954c47ea28533eabb7eb5650d122e0a86aabf,Pulpox,2,1,1,7.0,0.077,0.077,4.42,1.0,0.5,0.0,0.295,0.0,0.705,0.0,0.4,2.51,False,closed<50;top1_concentration;history<90d
0xb2bc1f57bde471ad853f9630993c42c4b81fe84e,Maruka,17,4,15,8.2,-0.5989,-0.5989,-3.64,0.235,0.0,0.353,0.0,0.0,0.639,0.0,-9.81,1.35,False,closed<50;roi<=0;top1_concentration;history<90d
0xbddc2a7690bf600e347d5eb4a9c28f9f24e55d4f,0xbddc2a7690BF600E347d5eb4A9C28f9F24E55d4f-1774968947489,539,12,54,150.0,0.9283,0.9352,27.06,0.928,0.0,0.0,0.0,0.0,0.014,0.0,53852.93,118.46,False,open_now>10
0xec86a2d3f69015b1a9382e4dfa8695e1b48760e4,0xeC86a2d3f69015b1A9382e4dfA8695E1B48760E4-1770735132210,1399,9,919,164.6,-0.2672,-0.4571,-7.31,0.359,0.144,0.026,0.122,0.011,0.017,0.001,10309.7,253.35,False,roi<=0
0x90d89cdcecb52b507ddb58327d58e5fb7079885a,Grinkaus,30,2,6,834.0,-0.1272,-0.1158,-1.52,0.7,0.4,0.067,0.266,0.032,0.224,0.2,-117.36,49.44,False,closed<50;roi<=0
0x8101c91770c5df1963e5ad4f6c896f8738467b1b,asdasdw2333,139,1,3,14.0,-0.1279,-0.6228,-0.56,0.187,0.094,0.719,0.001,0.718,0.505,0.0,-120.64,2.47,False,roi<=0;profit_from<0.10;top1_concentration;history<90d
0x644a161adfe2f98a1f051cf8998c41df14e6ffb2,Alex66666,500,4,9,157.1,0.1185,0.1149,33.53,1.0,0.474,0.0,0.391,0.0,0.036,0.002,673.63,17.84,True,
0x4b65c17ec2cbd5d805655ee78af7639125d3957e,kirani_liao,717,25,407,60.3,-0.1266,-0.3677,-1.81,0.357,0.057,0.234,0.006,0.159,0.055,0.153,-154.24,1.37,False,roi<=0;history<90d;open_now>10
0xe9df37abd59f7587115ac7109571e08f5cc33aa0,zhuslayer88,572,5,79,43.0,-0.0207,0.0201,-1.34,0.878,0.519,0.0,0.426,0.0,0.005,0.0,-25.83,20.1,False,roi<=0;entries>=0.90
0x5c8da449cbb1086634d537c46253c07a63b14662,molypark,579,6,88,46.5,-0.0349,0.0035,-2.16,0.864,0.501,0.0,0.399,0.0,0.019,0.0,-289.26,29.35,False,roi<=0;entries>=0.90
0xae338742f25b131c63cb7c7a5d30485fbe557804,Choppah-89,489,6,79,114.8,-0.0464,-0.0291,-2.03,0.753,0.297,0.006,0.094,0.0,0.034,0.0,-193.84,15.22,False,roi<=0
0xd73e4d4a57bf90ce77dd09e2f2fc979016dc4b96,hn54pVpVmJsjn2CA,2209,52,2063,148.0,-0.0347,-0.5545,-0.33,0.226,0.043,0.453,0.001,0.039,0.015,0.418,898.45,5.11,False,roi<=0;open_now>10
0x8ca7edcc612a7cfbd5f8db0f3627431036011955,JVLI,378,3,192,64.2,-0.1288,-0.2652,-1.67,0.439,0.008,0.156,0.002,0.079,0.027,0.019,-41.9,0.94,False,roi<=0;history<90d
0x1b8f6839d303cbe53a324edaca17c4820056e17e,VikingClaudeAttack,500,13,13,152.3,12.7136,9.6391,8.09,1.0,0.002,0.894,0.004,0.846,0.019,0.02,4169.33,7.78,False,profit_from<0.10;open_now>10
0x549c191f5d722d47456c763b9c35edd9fcde100a,luizreal,1181,22,730,151.5,0.04,-0.1682,0.51,0.394,0.01,0.055,0.001,0.043,0.029,0.0,336.95,7.57,False,open_now>10
0x61dd3c385adf695ca6b62018f0fc8e5904b2cbd8,eye1,2672,6,2207,151.7,-0.5617,-0.6876,-26.63,0.213,0.002,0.011,0.0,0.011,0.013,0.91,-3710.52,14.28,False,roi<=0;short_crypto
0xf1a3be80a5eebfa8107240504d373998f4120781,,232,1,72,114.6,-0.1865,-0.279,-2.78,0.345,0.0,0.052,0.0,0.005,0.069,0.0,-166.45,2.85,False,roi<=0
0xa1a485c6262bfd4cddfbb86af40257c131d27d62,krbrv,106,78,169,3.2,-0.2159,-0.2903,-2.57,0.538,0.066,0.0,0.019,0.0,0.097,0.0,-188.9,8.86,False,roi<=0;history<90d;open_now>10
0x0428a0f41e0b88a6e765492d8a533fde84ea7d12,,561,28,96,94.4,0.7802,0.8043,21.3,0.84,0.007,0.005,0.0,0.0,0.012,0.0,4522.44,9.4,False,open_now>10
0x232a3683c9b750b40f5cf8c8aca8a43150754895,0x232a3683c9B750b40f5cF8c8aCa8a43150754895-1775975721582,1942,12,1492,245.6,-0.3916,-0.6297,-9.21,0.258,0.033,0.104,0.007,0.029,0.031,0.085,-2111.77,4.21,False,roi<=0;open_now>10
0x8b38c6d5b0249d024182521164be26f1f2067ba3,horrerex,500,3,11,510.4,0.0022,0.0011,2.97,1.0,0.998,0.0,0.987,0.0,0.03,0.0,399.31,597.7,False,entries>=0.90
0xf1c8940a064d63df2144eb7f1c2e8c0bad2e3ebd,qporjhx,191,0,2,212.1,0.0016,0.0013,8.6,0.984,1.0,0.0,1.0,0.0,0.115,0.0,42.82,181.16,False,entries>=0.90
